Rank,Folder,"Max Clients","Unique Clients","Total Data","Avg Usage"
72,"Top > Baker Rink",28,269,"487.82 MB","15.30 Kbps"
73,"Top > Hoyt Lab",20,119,"438.65 MB","13 Kbps"
74,"Top > 87 Prospect",27,30,"430.37 MB","19.96 Kbps"
75,"Top > Stanhope Hall",20,400,"402.77 MB","23.87 Kbps"
76,"Top > Jones Hall",36,597,"394.77 MB","13.29 Kbps"
77,"Top > 5 Ivy Lane",10,44,"382.13 MB","25.48 Kbps"
78,"Top > Whig Hall",25,359,"363.33 MB","20.40 Kbps"
79,"Top > 199 Nassau St.",11,126,"350.33 MB","53.38 Kbps"
80,"Top > 306 Alexander",22,120,"324.40 MB","34.60 Kbps"
81,"Top > 282 Alexander",23,331,"297.16 MB","45.28 Kbps"
82,"Top > Mudd Library",10,103,"294.55 MB","6.55 Kbps"
83,"Top > Von Neumann Hall",11,30,"269.78 MB","23.98 Kbps"
84,"Top > Dillon Court East/West",46,388,"252.66 MB","10.78 Kbps"
85,"Top > McDonnell Hall",15,40,"213.66 MB","6.98 Kbps"
86,"Top > Palmer House",11,71,"180.39 MB","10.69 Kbps"
87,"Top > West College",30,295,"179.16 MB","5.31 Kbps"
88,"Top > Henry House",26,339,"177.31 MB","32.84 Kbps"
89,"Top > GBM-Trailer",17,133,"172.68 MB","26.31 Kbps"
90,"Top > PU Press",13,131,"169.95 MB","3.86 Kbps"
91,"Top > Clio Hall",22,350,"155.60 MB","6.92 Kbps"
92,"Top > Chilled Water-CoGen-ElmSubStation > Co-Gen Plant",11,35,"153.11 MB","9.61 Kbps"
93,"Top > Chilled Water-CoGen-ElmSubStation > Chilled Water Plant",11,68,"89.79 MB","5.32 Kbps"
94,"Top > Eno Hall",16,134,"85.13 MB","9.08 Kbps"
95,"Top > 169 Nassau St.",30,293,"73.73 MB","26.21 Kbps"
96,"Top > 71 University Place",11,173,"55.11 MB","14.70 Kbps"
97,"Top > 294 Alexander Street",9,58,"37.71 MB","2.68 Kbps"
98,"Top > 755 Alexander Rd.",15,19,"37.59 MB","0.87 Kbps"
99,"Top > Bendheim Center for Finance",13,152,"34.37 MB","2.16 Kbps"
100,"Top > Lowrie House",9,9,"34.25 MB","2.44 Kbps"
101,"Top > Forrestal Campus > Gas Dynamics",7,7,"27.50 MB","1.05 Kbps"
102,"Top > Fitzrandolph Observatory",4,17,"17.96 MB","19.16 Kbps"
103,"Top > Haaga House",18,111,"16.24 MB","2.47 Kbps"
104,"Top > 350 Alexander",14,161,"15.67 MB","4.18 Kbps"
105,"Top > Sayre Hall",4,6,"15.37 MB","1.71 Kbps"
106,"Top > 91 Prospect Ave.",11,33,"13.88 MB","0.82 Kbps"
107,"Top > 330 Alexander St.",18,90,"12.23 MB","0.52 Kbps"
108,"Top > Cordish Family Pavilion",5,20,"11.45 MB","3.18 Kbps"
109,"Top > 16 Stockton St.",8,48,"9.05 MB","9.66 Kbps"
110,"Top > 228 Alexander St.",12,44,"6.98 MB","0.34 Kbps"
111,"Top > 1952 Field House",5,25,"4.88 MB","0.74 Kbps"
112,"Top > LCA",5,6,"1.73 MB","0.46 Kbps"
113,"Top > Chilled Water-CoGen-ElmSubStation > Elm Drive Sub Station",2,12,"0.16 MB","0.17 Kbps"
114,"Top > Forrestal Campus > Recap",1,1,"0.09 MB","0.02 Kbps"
115,"Top > Dodge Hall",4,4,"0 MB","0 Kbps"
116,"Top > HPCRC - 151 Forrestal Rd.",0,0,"0 MB","0 Kbps"
117,"Top > Aaron Burr",4,4,"0 MB","0 Kbps"
118,"Top > Charlton St Substation",0,0,"0 MB","0 Kbps"
119,"Top > 171 Broadmead St.",0,0,"0 MB","0 Kbps"
120,"Top > 262 Alexander St.",2,2,"0 MB","0 Kbps"
121,"Top > Forrestal Campus > PUAM-SF",0,0,"0 MB","0 Kbps"
122,Top,0,0,"0 MB","0 Kbps"
123,"Top > Clark Field",0,0,"0 MB","0 Kbps"
124,"Top > Scheide Caldwell House",2,2,"0 MB","0 Kbps"
125,"Top > Center for Jewish Life",1,1,"0 MB","0 Kbps"
126,"Top > Forrestal Campus > Printing Services",0,0,"0 MB","0 Kbps"
127,"Top > Murray-Dodge",2,2,"0 MB","0 Kbps"
128,"Top > 26 College Road West",0,0,"0 MB","0 Kbps"
129,"Top > Green Hall",0,0,"0 MB","0 Kbps"
130,"Top > 34-Chambers",5,5,"0 MB","0 Kbps"
131,"Top > McCormick Hall",2,2,"0 MB","0 Kbps"
