Rank,Folder,"Max Clients","Unique Clients","Total Data","Avg Usage"
43,"Top > Chilled Water-CoGen-ElmSubStation > Chilled Water Plant",5,11,"475.54 MB","28.18 Kbps"
44,"Top > 48 Unversity Place",26,191,"471.35 MB","21.86 Kbps"
45,"Top > Jadwin Gym",19,27,"463.40 MB","6.42 Kbps"
46,"Top > 1879 Hall",81,774,"422.73 MB","10.25 Kbps"
47,"Top > 4 Mercer",4,10,"407.94 MB","108.78 Kbps"
48,"Top > Clio Hall",25,111,"288.56 MB","12.82 Kbps"
49,"Top > Engineering Quad > B Wing",20,35,"283.22 MB","6.29 Kbps"
50,"Top > 58 Prospect",23,87,"266.42 MB","10.15 Kbps"
51,"Top > Dillon Gym",90,397,"264.39 MB","4.48 Kbps"
52,"Top > McCosh Hall",31,113,"248.03 MB","6.61 Kbps"
53,"Top > Baker Rink",24,156,"205.26 MB","6.44 Kbps"
54,"Top > 20 Washington Road (Old Frick)",44,112,"204.52 MB","1.28 Kbps"
55,"Top > Princeton Station",18,87,"201.20 MB","30.66 Kbps"
56,"Top > Firestone Library",75,83,"185.08 MB","1 Kbps"
57,"Top > MacMillan Building",39,48,"154.72 MB","3.51 Kbps"
58,"Top > Architecture Lab",22,29,"152.96 MB","40.79 Kbps"
59,"Top > Roberts Stadium",19,70,"146 MB","10.38 Kbps"
60,"Top > 221 Nassau St.",21,67,"144.54 MB","10.28 Kbps"
61,"Top > 71 University Place",9,70,"134.29 MB","35.81 Kbps"
62,"Top > Moffett-Schultz Laboratory",35,90,"130.45 MB","1.81 Kbps"
63,"Top > Jones Hall",34,472,"119.50 MB","3.86 Kbps"
64,"Top > Shea Rowing Center",18,22,"100.45 MB","3.97 Kbps"
65,"Top > DeNunzio Pool",4,6,"94.92 MB","5.33 Kbps"
66,"Top > Friend Center",15,20,"93.81 MB","1.96 Kbps"
67,"Top > Dillon Court East/West",30,214,"78.01 MB","3.33 Kbps"
68,"Top > Princeton Stadium",7,22,"67.77 MB","0.80 Kbps"
69,"Top > Nassau Hall",25,95,"64.78 MB","1.02 Kbps"
70,"Top > 194 Nassau St.",13,50,"63.50 MB","2.82 Kbps"
71,"Top > Engineering Quad > A Wing",13,14,"49.27 MB","2.10 Kbps"
72,"Top > Bowen Hall",7,9,"40.27 MB","0.74 Kbps"
73,"Top > Caldwell Field House",13,15,"37.66 MB","0.64 Kbps"
74,"Top > Bendheim Center for Finance",17,269,"36.80 MB","2.31 Kbps"
75,"Top > 179-183 Nassau St.",5,26,"36.48 MB","12.97 Kbps"
76,"Top > Engineering Quad > G Wing",7,8,"32.29 MB","2.15 Kbps"
77,"Top > West College",18,37,"28.91 MB","0.86 Kbps"
78,"Top > Chapel",4,37,"27.02 MB","2.22 Kbps"
79,"Top > Alexander Hall",13,60,"26.26 MB","1.87 Kbps"
80,"Top > 330 Alexander St.",16,29,"24.27 MB","1.04 Kbps"
81,"Top > Palmer House",7,13,"21.73 MB","1.29 Kbps"
82,"Top > Maclean House",3,40,"21.15 MB","3.22 Kbps"
83,"Top > Mudd Library",6,39,"20.25 MB","0.45 Kbps"
84,"Top > 199 Nassau St.",8,26,"19.98 MB","3.04 Kbps"
85,"Top > GBM-Trailer",6,15,"18.99 MB","2.89 Kbps"
86,"Top > Bobst Hall",7,16,"17.62 MB","0.82 Kbps"
87,"Top > Elementary Particles Lab",5,6,"17.56 MB","0.81 Kbps"
88,"Top > 201 Nassau St.",8,42,"16.89 MB","1.20 Kbps"
89,"Top > 16 Stockton St.",1,1,"14.96 MB","15.96 Kbps"
90,"Top > Sayre Hall",3,3,"14.17 MB","1.51 Kbps"
91,"Top > Whig Hall",6,54,"12.78 MB","0.72 Kbps"
92,"Top > Stanhope Hall",10,73,"12.71 MB","0.75 Kbps"
93,"Top > 169 Nassau St.",7,30,"10.69 MB","3.80 Kbps"
94,"Top > 294 Alexander Street",5,21,"9.92 MB","0.71 Kbps"
95,"Top > 282 Alexander",7,45,"9.55 MB","1.45 Kbps"
96,"Top > Dickinson Hall",18,53,"9.33 MB","0.26 Kbps"
97,"Top > 306 Alexander",17,29,"8.95 MB","0.95 Kbps"
98,"Top > 228 Alexander St.",10,14,"5.81 MB","0.28 Kbps"
99,"Top > Henry House",8,41,"5.80 MB","1.03 Kbps"
100,"Top > Forrestal Campus > Gas Dynamics",6,6,"4.92 MB","0.19 Kbps"
101,"Top > Von Neumann Hall",9,10,"3.21 MB","0.29 Kbps"
102,"Top > Haaga House",5,28,"2.77 MB","0.42 Kbps"
103,"Top > 91 Prospect Ave.",7,11,"2.65 MB","0.16 Kbps"
104,"Top > 755 Alexander Rd.",13,14,"2.60 MB","0.06 Kbps"
105,"Top > PU Press",11,29,"2.07 MB","0.05 Kbps"
106,"Top > 1952 Field House",3,13,"0.97 MB","0.15 Kbps"
107,"Top > 350 Alexander",7,24,"0.91 MB","0.24 Kbps"
108,"Top > 5 Ivy Lane",4,6,"0.70 MB","0.05 Kbps"
109,"Top > LCA",3,3,"0.29 MB","0.08 Kbps"
110,"Top > Cordish Family Pavilion",1,1,"0.12 MB","0.03 Kbps"
111,"Top > Forrestal Campus > Recap",1,1,"0.11 MB","0.03 Kbps"
112,"Top > West Windsor Maintenance Yard",1,2,"0 MB","0 Kbps"
113,"Top > Chilled Water-CoGen-ElmSubStation > Elm Drive Sub Station",1,1,"0 MB","0 Kbps"
114,"Top > Charlton St Substation",0,0,"0 MB","0 Kbps"
115,"Top > Dodge Hall",4,4,"0 MB","0 Kbps"
116,"Top > HPCRC - 151 Forrestal Rd.",0,0,"0 MB","0 Kbps"
117,"Top > Aaron Burr",4,4,"0 MB","0 Kbps"
118,"Top > Fitzrandolph Observatory",0,0,"0 MB","0 Kbps"
119,"Top > 171 Broadmead St.",0,0,"0 MB","0 Kbps"
120,"Top > 262 Alexander St.",2,2,"0 MB","0 Kbps"
121,"Top > Forrestal Campus > PUAM-SF",0,0,"0 MB","0 Kbps"
122,Top,0,0,"0 MB","0 Kbps"
123,"Top > Clark Field",0,0,"0 MB","0 Kbps"
124,"Top > Scheide Caldwell House",2,2,"0 MB","0 Kbps"
125,"Top > Center for Jewish Life",1,1,"0 MB","0 Kbps"
126,"Top > Forrestal Campus > Printing Services",0,0,"0 MB","0 Kbps"
127,"Top > Murray-Dodge",2,2,"0 MB","0 Kbps"
128,"Top > 26 College Road West",0,0,"0 MB","0 Kbps"
129,"Top > Green Hall",0,0,"0 MB","0 Kbps"
130,"Top > 34-Chambers",5,5,"0 MB","0 Kbps"
131,"Top > McCormick Hall",2,2,"0 MB","0 Kbps"
