Rank,Folder,"Max Clients","Unique Clients","Total Data","Avg Usage"
93,"Top > 201 Nassau St.",18,189,"357.77 MB","25.44 Kbps"
94,"Top > Maclean House",20,121,"346.11 MB","52.74 Kbps"
95,"Top > 282 Alexander",26,335,"272.75 MB","41.56 Kbps"
96,"Top > 58 Prospect",17,175,"269.61 MB","10.27 Kbps"
97,"Top > Bobst Hall",24,98,"254.39 MB","11.80 Kbps"
98,"Top > 71 University Place",23,143,"195.51 MB","52.14 Kbps"
99,"Top > Roberts Stadium",25,248,"170.16 MB","12.10 Kbps"
100,"Top > Chilled Water-CoGen-ElmSubStation > Chilled Water Plant",21,109,"168.50 MB","9.99 Kbps"
101,"Top > Chilled Water-CoGen-ElmSubStation > Co-Gen Plant",18,85,"158.77 MB","9.96 Kbps"
102,"Top > 294 Alexander Street",21,136,"157.83 MB","11.22 Kbps"
103,"Top > 350 Alexander",14,98,"151.21 MB","40.32 Kbps"
104,"Top > HPCRC - 151 Forrestal Rd.",2,2,"124.64 MB","5.77 Kbps"
105,"Top > Lowrie House",11,12,"116.76 MB","8.30 Kbps"
106,"Top > Henry House",25,142,"100.62 MB","18.63 Kbps"
107,"Top > Whig Hall",19,199,"99.69 MB","5.60 Kbps"
108,"Top > Fitzrandolph Observatory",5,44,"84.68 MB","90.33 Kbps"
109,"Top > 4 Mercer",9,28,"84.34 MB","22.49 Kbps"
110,"Top > 1952 Field House",5,68,"74.81 MB","11.40 Kbps"
111,"Top > 199 Nassau St.",11,87,"50.02 MB","7.62 Kbps"
112,"Top > Alexander Hall",11,84,"48.52 MB","3.45 Kbps"
113,"Top > 179-183 Nassau St.",16,86,"22.99 MB","8.17 Kbps"
114,"Top > Haaga House",12,112,"22.41 MB","3.42 Kbps"
115,"Top > Chilled Water-CoGen-ElmSubStation > Elm Drive Sub Station",2,15,"2.57 MB","2.74 Kbps"
116,"Top > Clark Field",3,5,"1.66 MB","1.77 Kbps"
117,"Top > Charlton St Substation",0,3,"0.25 MB","0.27 Kbps"
118,"Top > Dodge Hall",4,4,"0 MB","0 Kbps"
119,"Top > Aaron Burr",4,4,"0 MB","0 Kbps"
120,"Top > 171 Broadmead St.",0,0,"0 MB","0 Kbps"
121,"Top > 262 Alexander St.",2,2,"0 MB","0 Kbps"
122,"Top > Forrestal Campus > PUAM-SF",0,0,"0 MB","0 Kbps"
123,Top,0,0,"0 MB","0 Kbps"
124,"Top > Scheide Caldwell House",2,2,"0 MB","0 Kbps"
125,"Top > Center for Jewish Life",1,1,"0 MB","0 Kbps"
126,"Top > Forrestal Campus > Printing Services",0,0,"0 MB","0 Kbps"
127,"Top > Murray-Dodge",2,2,"0 MB","0 Kbps"
128,"Top > 26 College Road West",0,0,"0 MB","0 Kbps"
129,"Top > Green Hall",0,0,"0 MB","0 Kbps"
130,"Top > 34-Chambers",5,5,"0 MB","0 Kbps"
131,"Top > McCormick Hall",2,2,"0 MB","0 Kbps"
