Rank,Folder,"Max Clients","Unique Clients","Total Data","Avg Usage"
42,"Top > Engineering Quad > D Wing",57,116,"2.70 GB","67.09 Kbps"
43,"Top > 701 Carnegie",57,57,"2.49 GB","75.76 Kbps"
44,"Top > Campus Club",117,610,"2.38 GB","133.67 Kbps"
45,"Top > McCosh Hall",40,502,"2.33 GB","62.23 Kbps"
46,"Top > Bowen Hall",14,24,"2.19 GB","40.21 Kbps"
47,"Top > Jadwin Gym",27,66,"2.14 GB","29.58 Kbps"
48,"Top > Dickinson Hall",53,445,"2.07 GB","58.22 Kbps"
49,"Top > Jones Hall",36,577,"2 GB","64.52 Kbps"
50,"Top > Palmer House",15,80,"1.91 GB","113.06 Kbps"
51,"Top > 221 Nassau St.",41,203,"1.67 GB","118.63 Kbps"
52,"Top > 179-183 Nassau St.",21,227,"1.66 GB","590.34 Kbps"
53,"Top > Architecture Lab",32,113,"1.52 GB","406.65 Kbps"
54,"Top > Engineering Quad > A Wing",31,63,"1.52 GB","65 Kbps"
55,"Top > Friend Center > Friend Center Event APs",32,62,"1.23 GB","145.80 Kbps"
56,"Top > Von Neumann Hall",15,40,"1.19 GB","106.18 Kbps"
57,"Top > Caldwell Field House",23,54,"901.15 MB","15.26 Kbps"
58,"Top > New South Building",57,190,"805.48 MB","22.03 Kbps"
59,"Top > Hoyt Lab",27,144,"771.75 MB","22.87 Kbps"
60,"Top > Princeton Stadium",23,120,"756.23 MB","8.96 Kbps"
61,"Top > Lowrie House",13,14,"728.20 MB","51.78 Kbps"
62,"Top > Eno Hall",18,120,"706.16 MB","75.32 Kbps"
63,"Top > McCosh Infirmary",61,357,"701.81 MB","10.54 Kbps"
64,"Top > HPCRC - 151 Forrestal Rd.",1,1,"665.58 MB","29.58 Kbps"
65,"Top > Maclean House",41,467,"585.80 MB","89.26 Kbps"
66,"Top > McDonnell Hall",18,50,"549.49 MB","17.24 Kbps"
67,"Top > 48 Unversity Place",62,434,"524.89 MB","24.34 Kbps"
68,"Top > DeNunzio Pool",13,35,"519.83 MB","29.18 Kbps"
69,"Top > 200 Elm Dr.",32,92,"497.84 MB","31.24 Kbps"
70,"Top > 306 Alexander",20,101,"480.20 MB","51.22 Kbps"
71,"Top > 22 Chambers St.",21,96,"405.49 MB","25.44 Kbps"
72,"Top > 330 Alexander St.",19,59,"366.81 MB","15.65 Kbps"
73,"Top > Chilled Water-CoGen-ElmSubStation > Co-Gen Plant",13,35,"329.23 MB","20.66 Kbps"
74,"Top > West College",30,209,"300.26 MB","8.90 Kbps"
75,"Top > Nassau Hall",43,535,"298.75 MB","4.69 Kbps"
76,"Top > Princeton Station",24,144,"265.75 MB","40.49 Kbps"
77,"Top > Dillon Court East/West",44,426,"259.84 MB","11.09 Kbps"
78,"Top > Stanhope Hall",20,349,"242.15 MB","14.35 Kbps"
79,"Top > 194 Nassau St.",18,250,"235.58 MB","10.47 Kbps"
80,"Top > Whig Hall",13,279,"216.11 MB","12.13 Kbps"
81,"Top > MacMillan Building",45,91,"215.63 MB","4.89 Kbps"
82,"Top > Baker Rink",34,231,"206.97 MB","6.49 Kbps"
83,"Top > 4 Mercer",11,77,"204.56 MB","54.55 Kbps"
84,"Top > Forrestal Campus > Gas Dynamics",7,8,"188.59 MB","7.18 Kbps"
85,"Top > Clio Hall",28,338,"188.39 MB","8.37 Kbps"
86,"Top > PU Press",24,165,"167.76 MB","3.81 Kbps"
87,"Top > Henry House",29,358,"161.88 MB","28.78 Kbps"
88,"Top > 282 Alexander",26,257,"156.53 MB","23.85 Kbps"
89,"Top > GBM-Trailer",9,100,"104.59 MB","15.94 Kbps"
90,"Top > 169 Nassau St.",27,312,"102.28 MB","36.37 Kbps"
91,"Top > 71 University Place",15,207,"100.32 MB","26.75 Kbps"
92,"Top > 201 Nassau St.",21,224,"94.62 MB","6.73 Kbps"
93,"Top > Alexander Hall",20,173,"74.70 MB","5.31 Kbps"
94,"Top > 228 Alexander St.",11,41,"44.64 MB","2.16 Kbps"
95,"Top > Sayre Hall",4,7,"37.55 MB","4.01 Kbps"
96,"Top > Elementary Particles Lab",7,45,"34.91 MB","1.62 Kbps"
97,"Top > Bendheim Center for Finance",28,189,"32.10 MB","2.01 Kbps"
98,"Top > 87 Prospect",26,30,"31 MB","1.44 Kbps"
99,"Top > Haaga House",23,126,"28.58 MB","4.35 Kbps"
100,"Top > Mudd Library",12,121,"26.01 MB","0.58 Kbps"
101,"Top > Chilled Water-CoGen-ElmSubStation > Elm Drive Sub Station",2,10,"24.15 MB","25.76 Kbps"
102,"Top > Chilled Water-CoGen-ElmSubStation > Chilled Water Plant",10,55,"18.85 MB","1.12 Kbps"
103,"Top > 16 Stockton St.",8,44,"17.31 MB","18.46 Kbps"
104,"Top > Cordish Family Pavilion",7,26,"17.08 MB","4.55 Kbps"
105,"Top > 294 Alexander Street",6,43,"14.94 MB","1.06 Kbps"
106,"Top > 350 Alexander",11,69,"14.89 MB","3.97 Kbps"
107,"Top > 91 Prospect Ave.",10,31,"14.68 MB","0.87 Kbps"
108,"Top > 199 Nassau St.",12,116,"14.64 MB","2.23 Kbps"
109,"Top > Fitzrandolph Observatory",3,10,"14.02 MB","14.95 Kbps"
110,"Top > 1952 Field House",4,17,"13.28 MB","2.02 Kbps"
111,"Top > 755 Alexander Rd.",15,16,"3.62 MB","0.08 Kbps"
112,"Top > Clark Field",1,2,"2.17 MB","2.31 Kbps"
113,"Top > 5 Ivy Lane",4,19,"0.71 MB","0.05 Kbps"
114,"Top > LCA",2,2,"0.58 MB","0.16 Kbps"
115,"Top > Forrestal Campus > Recap",1,1,"0.09 MB","0.02 Kbps"
116,"Top > West Windsor Maintenance Yard",2,8,"0.05 MB","0.02 Kbps"
117,"Top > Charlton St Substation",1,2,"0 MB","0 Kbps"
118,"Top > Dodge Hall",4,4,"0 MB","0 Kbps"
119,"Top > Aaron Burr",4,4,"0 MB","0 Kbps"
120,"Top > 171 Broadmead St.",0,0,"0 MB","0 Kbps"
121,"Top > 262 Alexander St.",2,2,"0 MB","0 Kbps"
122,"Top > Forrestal Campus > PUAM-SF",0,0,"0 MB","0 Kbps"
123,Top,0,0,"0 MB","0 Kbps"
124,"Top > Scheide Caldwell House",2,2,"0 MB","0 Kbps"
125,"Top > Center for Jewish Life",1,1,"0 MB","0 Kbps"
126,"Top > Forrestal Campus > Printing Services",0,0,"0 MB","0 Kbps"
127,"Top > Murray-Dodge",2,2,"0 MB","0 Kbps"
128,"Top > 26 College Road West",0,0,"0 MB","0 Kbps"
129,"Top > Green Hall",0,0,"0 MB","0 Kbps"
130,"Top > 34-Chambers",5,5,"0 MB","0 Kbps"
131,"Top > McCormick Hall",2,2,"0 MB","0 Kbps"
