Rank,Folder,"Max Clients","Unique Clients","Total Data","Avg Usage"
33,"Top > McCarter Theater",18,25,"157.58 MB","2.21 Kbps"
34,"Top > Frist Campus Center",68,78,"143.13 MB","1.30 Kbps"
35,"Top > Computer Science",39,45,"137.79 MB","3 Kbps"
36,"Top > Elementary Particles Lab",4,5,"94.69 MB","4.39 Kbps"
37,"Top > 20 Washington Road (Old Frick)",38,40,"93.10 MB","0.58 Kbps"
38,"Top > DeNunzio Pool",1,2,"91.82 MB","5.15 Kbps"
39,"Top > 1879 Hall",25,39,"88.66 MB","2.15 Kbps"
40,"Top > Von Neumann Hall",9,10,"80.93 MB","7.19 Kbps"
41,"Top > Engineering Quad > F Wing",12,15,"77.35 MB","6.88 Kbps"
42,"Top > 755 Alexander Rd.",16,18,"72.53 MB","1.68 Kbps"
43,"Top > Robertson Hall",29,33,"69.49 MB","1.06 Kbps"
44,"Top > Caldwell Field House",13,14,"67.55 MB","1.14 Kbps"
45,"Top > Moffett-Schultz Laboratory",31,34,"45.25 MB","0.63 Kbps"
46,"Top > Shea Rowing Center",13,13,"41 MB","1.62 Kbps"
47,"Top > Forrestal Campus > Gas Dynamics",6,6,"39.24 MB","1.49 Kbps"
48,"Top > Dillon Gym",48,58,"35 MB","0.59 Kbps"
49,"Top > Fisher-Bendheim-Corwin",10,15,"34.79 MB","0.67 Kbps"
50,"Top > Palmer House",7,9,"33.90 MB","2.01 Kbps"
51,"Top > New South Building",34,43,"32.59 MB","0.89 Kbps"
52,"Top > 48 Unversity Place",12,19,"21.63 MB","1 Kbps"
53,"Top > Peyton Hall",12,15,"19.93 MB","0.31 Kbps"
54,"Top > Roberts Stadium",3,6,"19.75 MB","1.40 Kbps"
55,"Top > Sayre Hall",3,3,"15.25 MB","1.63 Kbps"
56,"Top > Architecture Lab",17,18,"14.83 MB","3.95 Kbps"
57,"Top > Bobst Hall",5,9,"14.79 MB","0.69 Kbps"
58,"Top > Engineering Quad > A Wing",12,14,"14.67 MB","0.63 Kbps"
59,"Top > 221 Nassau St.",15,17,"13.08 MB","0.93 Kbps"
60,"Top > McCosh Hall",18,27,"11.95 MB","0.32 Kbps"
61,"Top > Bowen Hall",7,8,"11.87 MB","0.22 Kbps"
62,"Top > Lewis Science Library",22,22,"11.56 MB","0.26 Kbps"
63,"Top > Engineering Quad > G Wing",5,7,"11.45 MB","0.76 Kbps"
64,"Top > Prospect House",5,7,"10.10 MB","0.34 Kbps"
65,"Top > 330 Alexander St.",14,16,"9.93 MB","0.42 Kbps"
66,"Top > Baker Rink",8,29,"9.69 MB","0.30 Kbps"
67,"Top > West College",14,14,"9.46 MB","0.28 Kbps"
68,"Top > Dickinson Hall",13,18,"7.67 MB","0.22 Kbps"
69,"Top > 282 Alexander",3,8,"6.99 MB","1.06 Kbps"
70,"Top > Dillon Court East/West",9,14,"6.69 MB","0.29 Kbps"
71,"Top > 91 Prospect Ave.",10,12,"6.18 MB","0.37 Kbps"
72,"Top > 350 Alexander",3,4,"5.95 MB","1.59 Kbps"
73,"Top > Clio Hall",6,7,"5.89 MB","0.26 Kbps"
74,"Top > 228 Alexander St.",9,9,"5.88 MB","0.29 Kbps"
75,"Top > Campus Club",4,11,"5.21 MB","0.29 Kbps"
76,"Top > 306 Alexander",13,15,"5.18 MB","0.55 Kbps"
77,"Top > Nassau Hall",16,17,"5.07 MB","0.08 Kbps"
78,"Top > 194 Nassau St.",8,9,"4 MB","0.18 Kbps"
79,"Top > Princeton Station",4,8,"3.89 MB","0.59 Kbps"
80,"Top > GBM-Trailer",4,9,"3.15 MB","0.48 Kbps"
81,"Top > Hoyt Lab",6,7,"2.94 MB","0.09 Kbps"
82,"Top > 199 Nassau St.",6,6,"2.42 MB","0.37 Kbps"
83,"Top > 294 Alexander Street",4,6,"2.35 MB","0.17 Kbps"
84,"Top > Alexander Hall",4,5,"2.28 MB","0.16 Kbps"
85,"Top > Princeton Stadium",4,5,"2.25 MB","0.03 Kbps"
86,"Top > McDonnell Hall",10,11,"1.95 MB","0.06 Kbps"
87,"Top > Chilled Water-CoGen-ElmSubStation > Chilled Water Plant",4,5,"1.92 MB","0.11 Kbps"
88,"Top > Jones Hall",10,15,"1.30 MB","0.04 Kbps"
89,"Top > Stanhope Hall",4,5,"1.23 MB","0.07 Kbps"
90,"Top > Friend Center > Friend Center Event APs",3,2,"1.18 MB","0.14 Kbps"
91,"Top > Henry House",3,3,"0.92 MB","0.16 Kbps"
92,"Top > 201 Nassau St.",5,5,"0.90 MB","0.06 Kbps"
93,"Top > Maclean House",0,1,"0.83 MB","0.13 Kbps"
94,"Top > Haaga House",1,8,"0.81 MB","0.12 Kbps"
95,"Top > 179-183 Nassau St.",1,1,"0.77 MB","0.27 Kbps"
96,"Top > Friend Center",4,7,"0.74 MB","0.02 Kbps"
97,"Top > Mudd Library",3,4,"0.71 MB","0.02 Kbps"
98,"Top > PU Press",5,5,"0.62 MB","0.01 Kbps"
99,"Top > 5 Ivy Lane",3,3,"0.55 MB","0.04 Kbps"
100,"Top > 169 Nassau St.",4,4,"0.51 MB","0.18 Kbps"
101,"Top > Bendheim Center for Finance",2,4,"0.34 MB","0.02 Kbps"
102,"Top > 71 University Place",4,6,"0.26 MB","0.07 Kbps"
103,"Top > 58 Prospect",3,6,"0.20 MB","0.01 Kbps"
104,"Top > LCA",2,2,"0.19 MB","0.05 Kbps"
105,"Top > Whig Hall",0,3,"0.12 MB","0.01 Kbps"
106,"Top > Forrestal Campus > Recap",1,1,"0.09 MB","0.02 Kbps"
107,"Top > 1952 Field House",1,1,"0.04 MB","0.01 Kbps"
108,"Top > Chilled Water-CoGen-ElmSubStation > Elm Drive Sub Station",1,2,"0.03 MB","0.03 Kbps"
109,"Top > Chapel",1,1,"0.02 MB","0 Kbps"
110,"Top > West Windsor Maintenance Yard",1,1,"0 MB","0 Kbps"
111,"Top > Dodge Hall",4,4,"0 MB","0 Kbps"
112,"Top > HPCRC - 151 Forrestal Rd.",0,0,"0 MB","0 Kbps"
113,"Top > Aaron Burr",4,4,"0 MB","0 Kbps"
114,"Top > 4 Mercer",0,0,"0 MB","0 Kbps"
115,"Top > Charlton St Substation",0,0,"0 MB","0 Kbps"
116,"Top > Fitzrandolph Observatory",0,0,"0 MB","0 Kbps"
117,"Top > 171 Broadmead St.",0,0,"0 MB","0 Kbps"
118,"Top > 262 Alexander St.",2,2,"0 MB","0 Kbps"
119,"Top > Forrestal Campus > PUAM-SF",0,0,"0 MB","0 Kbps"
120,Top,0,0,"0 MB","0 Kbps"
121,"Top > Cordish Family Pavilion",0,0,"0 MB","0 Kbps"
122,"Top > Clark Field",0,0,"0 MB","0 Kbps"
123,"Top > Scheide Caldwell House",2,2,"0 MB","0 Kbps"
124,"Top > 16 Stockton St.",0,0,"0 MB","0 Kbps"
125,"Top > Center for Jewish Life",1,1,"0 MB","0 Kbps"
126,"Top > Forrestal Campus > Printing Services",0,0,"0 MB","0 Kbps"
127,"Top > Murray-Dodge",2,2,"0 MB","0 Kbps"
128,"Top > 26 College Road West",0,0,"0 MB","0 Kbps"
129,"Top > Green Hall",0,0,"0 MB","0 Kbps"
130,"Top > 34-Chambers",5,5,"0 MB","0 Kbps"
131,"Top > McCormick Hall",2,2,"0 MB","0 Kbps"
