Rank,Folder,"Max Clients","Unique Clients","Total Data","Avg Usage"
62,"Top > Campus Club",12,125,"224.01 MB","12.58 Kbps"
63,"Top > Woolworth Music Center",25,69,"210.78 MB","3.81 Kbps"
64,"Top > Caldwell Field House",25,53,"208.01 MB","3.52 Kbps"
65,"Top > Chilled Water-CoGen-ElmSubStation > Chilled Water Plant",18,88,"177.67 MB","10.53 Kbps"
66,"Top > Roberts Stadium",10,123,"177.41 MB","12.62 Kbps"
67,"Top > Palmer House",8,28,"176.32 MB","10.45 Kbps"
68,"Top > Computer Science",43,93,"173.24 MB","3.77 Kbps"
69,"Top > 294 Alexander Street",20,102,"164.79 MB","11.72 Kbps"
70,"Top > Friend Center > Friend Center Event APs",3,8,"164.53 MB","19.50 Kbps"
71,"Top > 22 Chambers St.",17,32,"162.87 MB","10.22 Kbps"
72,"Top > Cordish Family Pavilion",3,33,"161.59 MB","43.09 Kbps"
73,"Top > Bendheim Center for Finance",9,33,"154.54 MB","9.70 Kbps"
74,"Top > Dickinson Hall",24,104,"144.57 MB","4.06 Kbps"
75,"Top > Forrestal Campus > Gas Dynamics",13,16,"142.96 MB","5.45 Kbps"
76,"Top > LCA",15,28,"141.33 MB","37.69 Kbps"
77,"Top > Forrestal Campus > Recap",11,13,"138.90 MB","37.04 Kbps"
78,"Top > HPCRC - 151 Forrestal Rd.",1,1,"132.02 MB","5.87 Kbps"
79,"Top > Engineering Quad > F Wing",13,39,"129.32 MB","11.50 Kbps"
80,"Top > 48 Unversity Place",19,74,"122.87 MB","5.70 Kbps"
81,"Top > 1879 Hall",38,208,"114.68 MB","2.78 Kbps"
82,"Top > Stanhope Hall",11,64,"108.07 MB","6.40 Kbps"
83,"Top > 5 Ivy Lane",7,12,"104.91 MB","6.99 Kbps"
84,"Top > Architecture Lab",23,98,"104.08 MB","27.76 Kbps"
85,"Top > PU Press",27,67,"91.58 MB","2.08 Kbps"
86,"Top > Engineering Quad > A Wing",19,31,"88.13 MB","3.76 Kbps"
87,"Top > 282 Alexander",19,199,"85.14 MB","12.97 Kbps"
88,"Top > 91 Prospect Ave.",10,37,"84.79 MB","5.02 Kbps"
89,"Top > McCosh Hall",22,99,"71.16 MB","1.90 Kbps"
90,"Top > 201 Nassau St.",9,69,"52.17 MB","3.71 Kbps"
91,"Top > Chapel",6,56,"50.13 MB","4.11 Kbps"
92,"Top > Sayre Hall",7,14,"46.09 MB","4.92 Kbps"
93,"Top > 169 Nassau St.",9,45,"38.03 MB","13.52 Kbps"
94,"Top > 58 Prospect",9,45,"35.32 MB","1.35 Kbps"
95,"Top > Mudd Library",5,38,"35.16 MB","0.78 Kbps"
96,"Top > Jones Hall",16,67,"34.41 MB","1.11 Kbps"
97,"Top > 350 Alexander",8,40,"33.87 MB","9.03 Kbps"
98,"Top > 228 Alexander St.",24,65,"33.55 MB","1.63 Kbps"
99,"Top > Maclean House",3,31,"27.47 MB","4.19 Kbps"
100,"Top > 179-183 Nassau St.",4,31,"27.16 MB","9.66 Kbps"
101,"Top > Bowen Hall",11,22,"25.34 MB","0.47 Kbps"
102,"Top > Fitzrandolph Observatory",4,22,"24.82 MB","26.48 Kbps"
103,"Top > Alexander Hall",7,24,"24.55 MB","1.75 Kbps"
104,"Top > 1952 Field House",1,14,"23.81 MB","3.63 Kbps"
105,"Top > West College",17,49,"22.43 MB","0.66 Kbps"
106,"Top > Eno Hall",15,38,"15.22 MB","1.62 Kbps"
107,"Top > 16 Stockton St.",3,23,"11.41 MB","12.18 Kbps"
108,"Top > Bobst Hall",10,39,"10.53 MB","0.49 Kbps"
109,"Top > Clio Hall",11,43,"9.60 MB","0.43 Kbps"
110,"Top > 71 University Place",9,54,"9.26 MB","2.47 Kbps"
111,"Top > 199 Nassau St.",8,36,"8.35 MB","1.27 Kbps"
112,"Top > Chilled Water-CoGen-ElmSubStation > Elm Drive Sub Station",3,25,"8.30 MB","8.86 Kbps"
113,"Top > Henry House",8,36,"1.95 MB","0.35 Kbps"
114,"Top > Whig Hall",2,29,"1.87 MB","0.11 Kbps"
115,"Top > 4 Mercer",2,4,"0.83 MB","0.22 Kbps"
116,"Top > Dodge Hall",4,4,"0 MB","0 Kbps"
117,"Top > Aaron Burr",4,4,"0 MB","0 Kbps"
118,"Top > Charlton St Substation",0,0,"0 MB","0 Kbps"
119,"Top > 171 Broadmead St.",0,0,"0 MB","0 Kbps"
120,"Top > 262 Alexander St.",2,2,"0 MB","0 Kbps"
121,"Top > Forrestal Campus > PUAM-SF",0,0,"0 MB","0 Kbps"
122,Top,0,0,"0 MB","0 Kbps"
123,"Top > Clark Field",0,0,"0 MB","0 Kbps"
124,"Top > Scheide Caldwell House",2,2,"0 MB","0 Kbps"
125,"Top > Center for Jewish Life",1,1,"0 MB","0 Kbps"
126,"Top > Forrestal Campus > Printing Services",0,0,"0 MB","0 Kbps"
127,"Top > Murray-Dodge",2,2,"0 MB","0 Kbps"
128,"Top > 26 College Road West",0,0,"0 MB","0 Kbps"
129,"Top > Green Hall",0,0,"0 MB","0 Kbps"
130,"Top > 34-Chambers",5,5,"0 MB","0 Kbps"
131,"Top > McCormick Hall",2,2,"0 MB","0 Kbps"
