Rank,Folder,"Max Clients","Unique Clients","Total Data","Avg Usage"
70,"Top > Henry House",5,34,"63.05 MB","11.21 Kbps"
71,"Top > Engineering Quad > J Wing",25,31,"61.77 MB","1.73 Kbps"
72,"Top > Dillon Court East/West",26,212,"61.60 MB","2.63 Kbps"
73,"Top > 4 Mercer",2,11,"58.48 MB","15.60 Kbps"
74,"Top > Bendheim Center for Finance",23,262,"55.96 MB","3.51 Kbps"
75,"Top > Forrestal Campus > Gas Dynamics",8,8,"54.50 MB","2.08 Kbps"
76,"Top > Peyton Hall",19,53,"53.53 MB","0.84 Kbps"
77,"Top > Lowrie House",12,12,"43.92 MB","3.12 Kbps"
78,"Top > 221 Nassau St.",22,78,"41.14 MB","2.93 Kbps"
79,"Top > Whig Hall",14,100,"35.84 MB","2.01 Kbps"
80,"Top > 71 University Place",11,56,"34.54 MB","9.21 Kbps"
81,"Top > 194 Nassau St.",13,58,"33.71 MB","1.50 Kbps"
82,"Top > Dickinson Hall",16,64,"27.43 MB","0.77 Kbps"
83,"Top > Mudd Library",9,43,"27.06 MB","0.60 Kbps"
84,"Top > Caldwell Field House",13,16,"26.40 MB","0.45 Kbps"
85,"Top > Alexander Hall",18,61,"22.46 MB","1.60 Kbps"
86,"Top > Cordish Family Pavilion",2,3,"20.92 MB","5.58 Kbps"
87,"Top > GBM-Trailer",6,23,"16.82 MB","2.56 Kbps"
88,"Top > Bobst Hall",6,13,"14.19 MB","0.66 Kbps"
89,"Top > 5 Ivy Lane",5,10,"13.30 MB","0.89 Kbps"
90,"Top > Maclean House",4,42,"12.26 MB","1.87 Kbps"
91,"Top > PU Press",7,18,"12.11 MB","0.27 Kbps"
92,"Top > 201 Nassau St.",6,50,"11.88 MB","0.84 Kbps"
93,"Top > Bowen Hall",8,12,"11.83 MB","0.22 Kbps"
94,"Top > 199 Nassau St.",8,25,"11.08 MB","1.69 Kbps"
95,"Top > 755 Alexander Rd.",14,14,"10.66 MB","0.25 Kbps"
96,"Top > Princeton Stadium",8,29,"9.57 MB","0.11 Kbps"
97,"Top > Chapel",2,31,"9.34 MB","0.77 Kbps"
98,"Top > Chilled Water-CoGen-ElmSubStation > Chilled Water Plant",5,19,"8.87 MB","0.53 Kbps"
99,"Top > 228 Alexander St.",11,22,"6.01 MB","0.29 Kbps"
100,"Top > 282 Alexander",6,46,"5.02 MB","0.76 Kbps"
101,"Top > Von Neumann Hall",10,14,"4.43 MB","0.39 Kbps"
102,"Top > 169 Nassau St.",8,43,"1.62 MB","0.57 Kbps"
103,"Top > Elementary Particles Lab",5,11,"1.23 MB","0.06 Kbps"
104,"Top > Friend Center",6,7,"1.09 MB","0.02 Kbps"
105,"Top > 1952 Field House",2,9,"1.05 MB","0.16 Kbps"
106,"Top > 350 Alexander",4,14,"0.55 MB","0.15 Kbps"
107,"Top > Haaga House",3,15,"0.34 MB","0.05 Kbps"
108,"Top > LCA",2,2,"0.16 MB","0.04 Kbps"
109,"Top > Forrestal Campus > Recap",1,1,"0.09 MB","0.02 Kbps"
110,"Top > HPCRC - 151 Forrestal Rd.",2,2,"0.08 MB","0 Kbps"
111,"Top > 16 Stockton St.",2,3,"0.02 MB","0.02 Kbps"
112,"Top > Chilled Water-CoGen-ElmSubStation > Elm Drive Sub Station",0,1,"0.01 MB","0.01 Kbps"
113,"Top > Fitzrandolph Observatory",1,1,"0.01 MB","0.01 Kbps"
114,"Top > Dodge Hall",4,4,"0 MB","0 Kbps"
115,"Top > Aaron Burr",4,4,"0 MB","0 Kbps"
116,"Top > West Windsor Maintenance Yard",0,0,"0 MB","0 Kbps"
117,"Top > Charlton St Substation",0,0,"0 MB","0 Kbps"
118,"Top > 171 Broadmead St.",0,0,"0 MB","0 Kbps"
119,"Top > 262 Alexander St.",2,2,"0 MB","0 Kbps"
120,"Top > Forrestal Campus > PUAM-SF",0,0,"0 MB","0 Kbps"
121,Top,0,0,"0 MB","0 Kbps"
122,"Top > Clark Field",0,0,"0 MB","0 Kbps"
123,"Top > Scheide Caldwell House",2,2,"0 MB","0 Kbps"
124,"Top > Center for Jewish Life",1,1,"0 MB","0 Kbps"
125,"Top > Forrestal Campus > Printing Services",0,0,"0 MB","0 Kbps"
126,"Top > Murray-Dodge",2,2,"0 MB","0 Kbps"
127,"Top > 26 College Road West",0,0,"0 MB","0 Kbps"
128,"Top > Green Hall",0,0,"0 MB","0 Kbps"
129,"Top > 34-Chambers",5,5,"0 MB","0 Kbps"
130,"Top > McCormick Hall",2,2,"0 MB","0 Kbps"
131,"Top > Friend Center > Friend Center Event APs",0,0,"0 MB","0 Kbps"
