Rank,Folder,"Max Clients","Unique Clients","Total Data","Avg Usage"
65,"Top > 228 Alexander St.",37,99,"1.50 GB","72.65 Kbps"
66,"Top > 194 Nassau St.",57,278,"1.43 GB","63.61 Kbps"
67,"Top > 58 Prospect",35,217,"1.37 GB","52.07 Kbps"
68,"Top > Jones Hall",119,524,"1.36 GB","47.93 Kbps"
69,"Top > Bobst Hall",31,88,"1.35 GB","62.81 Kbps"
70,"Top > 221 Nassau St.",51,251,"1.33 GB","94.64 Kbps"
71,"Top > Lowrie House",11,11,"1.30 GB","92.69 Kbps"
72,"Top > Stanhope Hall",31,197,"1.17 GB","69.28 Kbps"
73,"Top > 48 Unversity Place",57,347,"1.14 GB","52.96 Kbps"
74,"Top > Palmer House",48,128,"1.03 GB","60.76 Kbps"
75,"Top > Friend Center > Friend Center Event APs",28,125,"854.38 MB","101.26 Kbps"
76,"Top > Baker Rink",64,505,"818.86 MB","25.69 Kbps"
77,"Top > Clio Hall",63,302,"780.31 MB","34.68 Kbps"
78,"Top > Mudd Library",44,233,"750.67 MB","16.68 Kbps"
79,"Top > Roberts Stadium",25,202,"726.78 MB","51.68 Kbps"
80,"Top > Architecture Lab",51,300,"722.83 MB","192.75 Kbps"
81,"Top > Sayre Hall",31,43,"705.03 MB","78.81 Kbps"
82,"Top > Elementary Particles Lab",16,92,"652.34 MB","30.25 Kbps"
83,"Top > Maclean House",39,306,"623.60 MB","95.03 Kbps"
84,"Top > 91 Prospect Ave.",30,79,"538.14 MB","31.89 Kbps"
85,"Top > McDonnell Hall",24,36,"531.84 MB","17.38 Kbps"
86,"Top > Alexander Hall",27,119,"484.78 MB","34.47 Kbps"
87,"Top > 169 Nassau St.",41,256,"455.91 MB","162.10 Kbps"
88,"Top > 282 Alexander",43,400,"402.69 MB","61.36 Kbps"
89,"Top > Princeton Stadium",34,209,"241.48 MB","2.86 Kbps"
90,"Top > Whig Hall",29,269,"241.13 MB","13.54 Kbps"
91,"Top > Dillon Court East/West",52,396,"217.52 MB","9.28 Kbps"
92,"Top > 4 Mercer",15,49,"209.71 MB","55.92 Kbps"
93,"Top > 306 Alexander",50,218,"197.27 MB","21.04 Kbps"
94,"Top > 755 Alexander Rd.",35,38,"190.50 MB","4.42 Kbps"
95,"Top > 201 Nassau St.",27,170,"178.44 MB","12.69 Kbps"
96,"Top > Henry House",39,279,"171.47 MB","32.15 Kbps"
97,"Top > Forrestal Campus > Gas Dynamics",12,16,"155.80 MB","5.94 Kbps"
98,"Top > 71 University Place",26,139,"142.28 MB","37.94 Kbps"
99,"Top > GBM-Trailer",17,141,"136.23 MB","20.76 Kbps"
100,"Top > Bendheim Center for Finance",25,192,"118.86 MB","7.46 Kbps"
101,"Top > 350 Alexander",22,167,"111.39 MB","29.70 Kbps"
102,"Top > 199 Nassau St.",24,108,"105.84 MB","16.13 Kbps"
103,"Top > Chilled Water-CoGen-ElmSubStation > Co-Gen Plant",21,89,"98.79 MB","6.20 Kbps"
104,"Top > 294 Alexander Street",18,98,"76.55 MB","5.44 Kbps"
105,"Top > 16 Stockton St.",20,65,"45.17 MB","48.18 Kbps"
106,"Top > Chilled Water-CoGen-ElmSubStation > Chilled Water Plant",20,97,"37.15 MB","2.20 Kbps"
107,"Top > HPCRC - 151 Forrestal Rd.",1,2,"30.32 MB","1.40 Kbps"
108,"Top > Fitzrandolph Observatory",6,31,"26.96 MB","28.76 Kbps"
109,"Top > Haaga House",13,103,"14.29 MB","2.18 Kbps"
110,"Top > 1952 Field House",8,40,"7.64 MB","1.16 Kbps"
111,"Top > Chilled Water-CoGen-ElmSubStation > Elm Drive Sub Station",2,3,"6.16 MB","6.57 Kbps"
112,"Top > West Windsor Maintenance Yard",18,9,"4.12 MB","1.46 Kbps"
113,"Top > LCA",3,4,"1.25 MB","0.33 Kbps"
114,"Top > Cordish Family Pavilion",3,11,"0.29 MB","0.08 Kbps"
115,"Top > Forrestal Campus > Recap",10,2,"0.16 MB","0.04 Kbps"
116,"Top > Clark Field",2,3,"0.05 MB","0.06 Kbps"
117,"Top > Charlton St Substation",1,0,"0.01 MB","0.01 Kbps"
118,"Top > Dodge Hall",4,4,"0 MB","0 Kbps"
119,"Top > Aaron Burr",4,4,"0 MB","0 Kbps"
120,"Top > 171 Broadmead St.",0,0,"0 MB","0 Kbps"
121,"Top > 262 Alexander St.",2,2,"0 MB","0 Kbps"
122,"Top > Forrestal Campus > PUAM-SF",0,0,"0 MB","0 Kbps"
123,Top,0,0,"0 MB","0 Kbps"
124,"Top > Scheide Caldwell House",2,2,"0 MB","0 Kbps"
125,"Top > Center for Jewish Life",1,1,"0 MB","0 Kbps"
126,"Top > Forrestal Campus > Printing Services",0,0,"0 MB","0 Kbps"
127,"Top > Murray-Dodge",2,2,"0 MB","0 Kbps"
128,"Top > 26 College Road West",0,0,"0 MB","0 Kbps"
129,"Top > Green Hall",0,0,"0 MB","0 Kbps"
130,"Top > 34-Chambers",5,5,"0 MB","0 Kbps"
131,"Top > McCormick Hall",2,2,"0 MB","0 Kbps"
