Rank,Folder,"Max Clients","Unique Clients","Total Data","Avg Usage"
109,"Top > 16 Stockton St.",5,34,"5.61 MB","5.99 Kbps"
110,"Top > Chilled Water-CoGen-ElmSubStation > Elm Drive Sub Station",1,5,"2.46 MB","2.63 Kbps"
111,"Top > West Windsor Maintenance Yard",4,8,"1.54 MB","0.55 Kbps"
112,"Top > LCA",2,2,"0.90 MB","0.24 Kbps"
113,"Top > Clark Field",1,3,"0.56 MB","0.59 Kbps"
114,"Top > Cordish Family Pavilion",2,11,"0.13 MB","0.04 Kbps"
115,"Top > Forrestal Campus > Recap",1,1,"0.09 MB","0.02 Kbps"
116,"Top > Dodge Hall",4,4,"0 MB","0 Kbps"
117,"Top > HPCRC - 151 Forrestal Rd.",1,0,"0 MB","0 Kbps"
118,"Top > Aaron Burr",4,4,"0 MB","0 Kbps"
119,"Top > Charlton St Substation",0,0,"0 MB","0 Kbps"
120,"Top > 171 Broadmead St.",0,0,"0 MB","0 Kbps"
121,"Top > 262 Alexander St.",2,2,"0 MB","0 Kbps"
122,"Top > Forrestal Campus > PUAM-SF",0,0,"0 MB","0 Kbps"
123,Top,0,0,"0 MB","0 Kbps"
124,"Top > Scheide Caldwell House",2,2,"0 MB","0 Kbps"
125,"Top > Center for Jewish Life",1,1,"0 MB","0 Kbps"
126,"Top > Forrestal Campus > Printing Services",0,0,"0 MB","0 Kbps"
127,"Top > Murray-Dodge",2,2,"0 MB","0 Kbps"
128,"Top > 26 College Road West",0,0,"0 MB","0 Kbps"
129,"Top > Green Hall",0,0,"0 MB","0 Kbps"
130,"Top > 34-Chambers",5,5,"0 MB","0 Kbps"
131,"Top > McCormick Hall",2,2,"0 MB","0 Kbps"
