Rank,Folder,"Max Clients","Unique Clients","Total Data","Avg Usage"
36,"Top > Princeton Station",17,94,"602.04 MB","91.74 Kbps"
37,"Top > Lowrie House",11,11,"587.80 MB","41.80 Kbps"
38,"Top > Engineering Quad > F Wing",18,47,"531.36 MB","47.23 Kbps"
39,"Top > Engineering Quad > A Wing",14,18,"508.30 MB","21.69 Kbps"
40,"Top > Jadwin Gym",20,21,"452.43 MB","6.27 Kbps"
41,"Top > Guyot Hall",62,144,"441.53 MB","3.36 Kbps"
42,"Top > McDonnell Hall",21,36,"436.90 MB","13.71 Kbps"
43,"Top > Engineering Quad > D Wing",28,45,"354.03 MB","8.78 Kbps"
44,"Top > Engineering Quad > B Wing",25,39,"332.30 MB","7.38 Kbps"
45,"Top > Robertson Hall",37,101,"308.30 MB","4.57 Kbps"
46,"Top > Roberts Stadium",7,35,"250.78 MB","17.83 Kbps"
47,"Top > Baker Rink",20,135,"219.16 MB","6.88 Kbps"
48,"Top > Bobst Hall",7,15,"213.48 MB","9.90 Kbps"
49,"Top > Dillon Gym",81,290,"207.57 MB","3.51 Kbps"
50,"Top > Prospect House",25,153,"189.55 MB","6.32 Kbps"
51,"Top > Moffett-Schultz Laboratory",37,82,"173.90 MB","2.41 Kbps"
52,"Top > 1879 Hall",35,170,"158.23 MB","3.84 Kbps"
53,"Top > MacMillan Building",39,48,"154.74 MB","3.51 Kbps"
54,"Top > Caldwell Field House",16,17,"140.90 MB","2.39 Kbps"
55,"Top > 330 Alexander St.",15,25,"137.42 MB","5.86 Kbps"
56,"Top > McCosh Hall",32,86,"118.97 MB","3.17 Kbps"
57,"Top > McCarter Theater",27,90,"109.53 MB","1.54 Kbps"
58,"Top > Dillon Court East/West",20,137,"103.28 MB","4.41 Kbps"
59,"Top > 22 Chambers St.",12,20,"95.83 MB","6.01 Kbps"
60,"Top > DeNunzio Pool",1,1,"95.71 MB","5.37 Kbps"
61,"Top > Engineering Quad > G Wing",11,13,"92.03 MB","6.13 Kbps"
62,"Top > 194 Nassau St.",10,24,"82.58 MB","3.67 Kbps"
63,"Top > 228 Alexander St.",9,11,"78.81 MB","3.82 Kbps"
64,"Top > 701 Carnegie",61,61,"75.30 MB","2.29 Kbps"
65,"Top > Peyton Hall",17,35,"55.60 MB","0.87 Kbps"
66,"Top > Hoyt Lab",7,16,"50.47 MB","1.50 Kbps"
67,"Top > Nassau Hall",22,103,"42.67 MB","0.67 Kbps"
68,"Top > Jones Hall",20,153,"30.85 MB","1 Kbps"
69,"Top > GBM-Trailer",7,16,"30.08 MB","4.58 Kbps"
70,"Top > Eno Hall",18,50,"25.38 MB","2.71 Kbps"
71,"Top > Clio Hall",13,54,"25.03 MB","1.11 Kbps"
72,"Top > 306 Alexander",15,28,"22.08 MB","2.35 Kbps"
73,"Top > Bowen Hall",9,14,"20.69 MB","0.38 Kbps"
74,"Top > Shea Rowing Center",13,16,"20.53 MB","0.81 Kbps"
75,"Top > Architecture Lab",20,29,"18.92 MB","5.05 Kbps"
76,"Top > West College",16,37,"16.75 MB","0.50 Kbps"
77,"Top > Sayre Hall",3,3,"15.65 MB","1.67 Kbps"
78,"Top > 87 Prospect",25,25,"14.67 MB","0.68 Kbps"
79,"Top > Campus Club",5,49,"14.60 MB","0.82 Kbps"
80,"Top > 221 Nassau St.",19,32,"14.47 MB","1.03 Kbps"
81,"Top > 71 University Place",5,30,"13.52 MB","3.61 Kbps"
82,"Top > Dickinson Hall",14,42,"10.97 MB","0.31 Kbps"
83,"Top > Stanhope Hall",7,33,"9.51 MB","0.56 Kbps"
84,"Top > 179-183 Nassau St.",4,17,"9.20 MB","3.27 Kbps"
85,"Top > Princeton Stadium",4,15,"8.36 MB","0.10 Kbps"
86,"Top > Whig Hall",6,54,"7.45 MB","0.42 Kbps"
87,"Top > 294 Alexander Street",3,6,"6.36 MB","0.45 Kbps"
88,"Top > Alexander Hall",8,28,"6.26 MB","0.45 Kbps"
89,"Top > 58 Prospect",6,32,"6.21 MB","0.24 Kbps"
90,"Top > Forrestal Campus > Gas Dynamics",6,6,"4.86 MB","0.19 Kbps"
91,"Top > 199 Nassau St.",7,13,"4.43 MB","0.67 Kbps"
92,"Top > Mudd Library",5,30,"4.24 MB","0.09 Kbps"
93,"Top > Maclean House",4,21,"4.13 MB","0.63 Kbps"
94,"Top > PU Press",7,21,"3.74 MB","0.08 Kbps"
95,"Top > 350 Alexander",3,14,"2.79 MB","0.74 Kbps"
96,"Top > Von Neumann Hall",9,15,"2.64 MB","0.23 Kbps"
97,"Top > 282 Alexander",7,33,"2.51 MB","0.38 Kbps"
98,"Top > Bendheim Center for Finance",4,37,"2.27 MB","0.14 Kbps"
99,"Top > 755 Alexander Rd.",13,13,"2.21 MB","0.05 Kbps"
100,"Top > 91 Prospect Ave.",8,9,"1.89 MB","0.11 Kbps"
101,"Top > Henry House",5,13,"1.56 MB","0.28 Kbps"
102,"Top > 201 Nassau St.",6,20,"1.18 MB","0.08 Kbps"
103,"Top > Haaga House",2,10,"0.65 MB","0.10 Kbps"
104,"Top > 4 Mercer",2,3,"0.64 MB","0.17 Kbps"
105,"Top > Elementary Particles Lab",3,3,"0.57 MB","0.03 Kbps"
106,"Top > 5 Ivy Lane",3,5,"0.56 MB","0.04 Kbps"
107,"Top > 1952 Field House",1,2,"0.34 MB","0.05 Kbps"
108,"Top > LCA",2,2,"0.19 MB","0.05 Kbps"
109,"Top > Forrestal Campus > Recap",1,1,"0.09 MB","0.02 Kbps"
110,"Top > Fitzrandolph Observatory",0,0,"0.04 MB","0.04 Kbps"
111,"Top > Chilled Water-CoGen-ElmSubStation > Elm Drive Sub Station",0,1,"0.03 MB","0.03 Kbps"
112,"Top > West Windsor Maintenance Yard",1,1,"0 MB","0 Kbps"
113,"Top > 16 Stockton St.",1,1,"0 MB","0 Kbps"
114,"Top > Dodge Hall",4,4,"0 MB","0 Kbps"
115,"Top > HPCRC - 151 Forrestal Rd.",0,0,"0 MB","0 Kbps"
116,"Top > Aaron Burr",4,4,"0 MB","0 Kbps"
117,"Top > Charlton St Substation",0,0,"0 MB","0 Kbps"
118,"Top > 171 Broadmead St.",0,0,"0 MB","0 Kbps"
119,"Top > 262 Alexander St.",2,2,"0 MB","0 Kbps"
120,"Top > Forrestal Campus > PUAM-SF",0,0,"0 MB","0 Kbps"
121,Top,0,0,"0 MB","0 Kbps"
122,"Top > Cordish Family Pavilion",0,0,"0 MB","0 Kbps"
123,"Top > Clark Field",0,0,"0 MB","0 Kbps"
124,"Top > Scheide Caldwell House",2,2,"0 MB","0 Kbps"
125,"Top > Center for Jewish Life",1,1,"0 MB","0 Kbps"
126,"Top > Forrestal Campus > Printing Services",0,0,"0 MB","0 Kbps"
127,"Top > Murray-Dodge",2,2,"0 MB","0 Kbps"
128,"Top > 26 College Road West",0,0,"0 MB","0 Kbps"
129,"Top > Green Hall",0,0,"0 MB","0 Kbps"
130,"Top > 34-Chambers",5,5,"0 MB","0 Kbps"
131,"Top > McCormick Hall",2,2,"0 MB","0 Kbps"
