Rank,Folder,"Max Clients","Unique Clients","Total Data","Avg Usage"
79,"Top > West College",24,45,"24.01 MB","0.71 Kbps"
80,"Top > 693 Alexander Rd.",21,21,"22.03 MB","0.57 Kbps"
81,"Top > Eno Hall",16,56,"18.56 MB","1.98 Kbps"
82,"Top > Elementary Particles Lab",6,7,"18.15 MB","0.84 Kbps"
83,"Top > Chilled Water-CoGen-ElmSubStation > Elm Drive Sub Station",1,4,"17.95 MB","19.15 Kbps"
84,"Top > 221 Nassau St.",18,40,"17.61 MB","1.25 Kbps"
85,"Top > Bowen Hall",12,13,"16.15 MB","0.30 Kbps"
86,"Top > 755 Alexander Rd.",13,13,"13.34 MB","0.31 Kbps"
87,"Top > Mudd Library",5,25,"12.64 MB","0.28 Kbps"
88,"Top > 294 Alexander Street",4,12,"12.57 MB","0.89 Kbps"
89,"Top > Von Neumann Hall",11,15,"12.06 MB","1.07 Kbps"
90,"Top > Dickinson Hall",16,52,"11.88 MB","0.33 Kbps"
91,"Top > Bendheim Center for Finance",5,39,"10.78 MB","0.68 Kbps"
92,"Top > GBM-Trailer",5,11,"10.31 MB","1.57 Kbps"
93,"Top > PU Press",11,41,"7.55 MB","0.17 Kbps"
94,"Top > Alexander Hall",11,36,"6.95 MB","0.49 Kbps"
95,"Top > Maclean House",4,26,"5.79 MB","0.88 Kbps"
96,"Top > Chilled Water-CoGen-ElmSubStation > Chilled Water Plant",7,27,"5.49 MB","0.33 Kbps"
97,"Top > 282 Alexander",6,28,"5.09 MB","0.78 Kbps"
98,"Top > 201 Nassau St.",8,35,"4.33 MB","0.31 Kbps"
99,"Top > Shea Rowing Center",9,9,"3.80 MB","0.15 Kbps"
100,"Top > Haaga House",3,11,"3.06 MB","0.47 Kbps"
101,"Top > 350 Alexander",5,15,"3.04 MB","0.81 Kbps"
102,"Top > Stanhope Hall",6,46,"2.86 MB","0.17 Kbps"
103,"Top > 91 Prospect Ave.",6,14,"1.99 MB","0.12 Kbps"
104,"Top > Henry House",6,31,"1.36 MB","0.24 Kbps"
105,"Top > Whig Hall",9,39,"1.11 MB","0.06 Kbps"
106,"Top > 5 Ivy Lane",3,6,"0.80 MB","0.05 Kbps"
107,"Top > Clark Field",1,2,"0.53 MB","0.56 Kbps"
108,"Top > Cordish Family Pavilion",0,2,"0.39 MB","0.10 Kbps"
109,"Top > Friend Center > Friend Center Event APs",1,6,"0.15 MB","0.02 Kbps"
110,"Top > West Windsor Maintenance Yard",2,2,"0.15 MB","0.05 Kbps"
111,"Top > LCA",1,1,"0.10 MB","0.03 Kbps"
112,"Top > Forrestal Campus > Recap",1,1,"0.09 MB","0.02 Kbps"
113,"Top > 1952 Field House",1,4,"0.08 MB","0.01 Kbps"
114,"Top > 16 Stockton St.",2,3,"0.01 MB","0.01 Kbps"
115,"Top > Dodge Hall",4,4,"0 MB","0 Kbps"
116,"Top > HPCRC - 151 Forrestal Rd.",0,0,"0 MB","0 Kbps"
117,"Top > Aaron Burr",4,4,"0 MB","0 Kbps"
118,"Top > Charlton St Substation",0,0,"0 MB","0 Kbps"
119,"Top > Fitzrandolph Observatory",0,0,"0 MB","0 Kbps"
120,"Top > 171 Broadmead St.",0,0,"0 MB","0 Kbps"
121,"Top > 262 Alexander St.",2,2,"0 MB","0 Kbps"
122,"Top > Forrestal Campus > PUAM-SF",0,0,"0 MB","0 Kbps"
123,Top,0,0,"0 MB","0 Kbps"
124,"Top > Scheide Caldwell House",2,2,"0 MB","0 Kbps"
125,"Top > Center for Jewish Life",1,1,"0 MB","0 Kbps"
126,"Top > Forrestal Campus > Printing Services",0,0,"0 MB","0 Kbps"
127,"Top > Murray-Dodge",2,2,"0 MB","0 Kbps"
128,"Top > 26 College Road West",0,0,"0 MB","0 Kbps"
129,"Top > Green Hall",0,0,"0 MB","0 Kbps"
130,"Top > 34-Chambers",5,5,"0 MB","0 Kbps"
131,"Top > McCormick Hall",2,2,"0 MB","0 Kbps"
