Rank,Folder,"Max Clients","Unique Clients","Total Data","Avg Usage"
82,"Top > Dickinson Hall",25,248,"130.54 MB","3.66 Kbps"
83,"Top > 5 Ivy Lane",6,11,"121.28 MB","8.09 Kbps"
84,"Top > Henry House",22,195,"120.45 MB","22.31 Kbps"
85,"Top > Roberts Stadium",15,93,"113.98 MB","8.10 Kbps"
86,"Top > 282 Alexander",17,193,"111.80 MB","17.04 Kbps"
87,"Top > 4 Mercer",8,60,"104.48 MB","27.86 Kbps"
88,"Top > Clio Hall",25,358,"96.70 MB","4.30 Kbps"
89,"Top > 58 Prospect",21,126,"94.11 MB","3.59 Kbps"
90,"Top > Alexander Hall",16,129,"74.91 MB","5.33 Kbps"
91,"Top > Sayre Hall",8,10,"73.55 MB","8.17 Kbps"
92,"Top > 169 Nassau St.",15,141,"62.51 MB","22.22 Kbps"
93,"Top > PU Press",9,64,"62.44 MB","1.42 Kbps"
94,"Top > Friend Center > Friend Center Event APs",6,36,"56.72 MB","6.72 Kbps"
95,"Top > 1952 Field House",6,24,"40.81 MB","6.22 Kbps"
96,"Top > Bowen Hall",11,24,"35.30 MB","0.65 Kbps"
97,"Top > 201 Nassau St.",18,146,"32.51 MB","2.31 Kbps"
98,"Top > 199 Nassau St.",16,112,"27.25 MB","4.15 Kbps"
99,"Top > 87 Prospect",25,28,"23.75 MB","1.10 Kbps"
100,"Top > 330 Alexander St.",17,62,"21.89 MB","0.93 Kbps"
101,"Top > 91 Prospect Ave.",8,21,"20.34 MB","1.21 Kbps"
102,"Top > Chilled Water-CoGen-ElmSubStation > Elm Drive Sub Station",2,9,"12.59 MB","13.42 Kbps"
103,"Top > Mudd Library",4,48,"12.04 MB","0.27 Kbps"
104,"Top > 350 Alexander",13,116,"9.01 MB","2.40 Kbps"
105,"Top > Haaga House",10,91,"8.03 MB","1.22 Kbps"
106,"Top > 16 Stockton St.",5,32,"7 MB","7.46 Kbps"
107,"Top > Chilled Water-CoGen-ElmSubStation > Chilled Water Plant",7,29,"6.93 MB","0.41 Kbps"
108,"Top > Von Neumann Hall",9,15,"3.79 MB","0.34 Kbps"
109,"Top > Cordish Family Pavilion",1,3,"2.56 MB","0.71 Kbps"
110,"Top > McDonnell Hall",10,18,"2.38 MB","0.08 Kbps"
111,"Top > LCA",2,2,"0.40 MB","0.11 Kbps"
112,"Top > Forrestal Campus > Recap",1,1,"0.09 MB","0.02 Kbps"
113,"Top > Fitzrandolph Observatory",1,3,"0.05 MB","0.05 Kbps"
114,"Top > HPCRC - 151 Forrestal Rd.",1,1,"0.02 MB","0 Kbps"
115,"Top > West Windsor Maintenance Yard",1,2,"0 MB","0 Kbps"
116,"Top > Dodge Hall",4,4,"0 MB","0 Kbps"
117,"Top > Aaron Burr",4,4,"0 MB","0 Kbps"
118,"Top > Charlton St Substation",0,1,"0 MB","0 Kbps"
119,"Top > 171 Broadmead St.",0,0,"0 MB","0 Kbps"
120,"Top > 262 Alexander St.",2,2,"0 MB","0 Kbps"
121,"Top > Forrestal Campus > PUAM-SF",0,0,"0 MB","0 Kbps"
122,Top,0,0,"0 MB","0 Kbps"
123,"Top > Clark Field",0,0,"0 MB","0 Kbps"
124,"Top > Scheide Caldwell House",2,2,"0 MB","0 Kbps"
125,"Top > Center for Jewish Life",1,1,"0 MB","0 Kbps"
126,"Top > Forrestal Campus > Printing Services",0,0,"0 MB","0 Kbps"
127,"Top > Murray-Dodge",2,2,"0 MB","0 Kbps"
128,"Top > 26 College Road West",0,0,"0 MB","0 Kbps"
129,"Top > Green Hall",0,0,"0 MB","0 Kbps"
130,"Top > 34-Chambers",5,5,"0 MB","0 Kbps"
131,"Top > McCormick Hall",2,2,"0 MB","0 Kbps"
