Rank,Folder,"Max Clients","Unique Clients","Total Data","Avg Usage"
77,"Top > Nassau Hall",131,647,"1.86 GB","29.12 Kbps"
78,"Top > Alexander Hall",29,100,"1.43 GB","101.76 Kbps"
79,"Top > 48 Unversity Place",35,138,"1.36 GB","63.27 Kbps"
80,"Top > Maclean House",33,145,"1.34 GB","204 Kbps"
81,"Top > Chilled Water-CoGen-ElmSubStation > Chilled Water Plant",19,87,"1.33 GB","79.07 Kbps"
82,"Top > Sayre Hall",25,36,"1.24 GB","144.24 Kbps"
83,"Top > McDonnell Hall",31,54,"1.23 GB","41.88 Kbps"
84,"Top > Forrestal Campus > Gas Dynamics",18,23,"1.22 GB","46.39 Kbps"
85,"Top > 228 Alexander St.",40,55,"1.19 GB","57.55 Kbps"
86,"Top > Forrestal Campus > Recap",14,16,"1.08 GB","288.21 Kbps"
87,"Top > 169 Nassau St.",52,329,"1.05 GB","372.67 Kbps"
88,"Top > 199 Nassau St.",29,76,"1.04 GB","158 Kbps"
89,"Top > Dillon Court East/West",53,323,"951.41 MB","40.59 Kbps"
90,"Top > 755 Alexander Rd.",46,59,"931.73 MB","21.61 Kbps"
91,"Top > Princeton Station",24,139,"911.61 MB","138.91 Kbps"
92,"Top > Palmer House",14,43,"827.76 MB","49.05 Kbps"
93,"Top > Stanhope Hall",26,158,"769.29 MB","45.59 Kbps"
94,"Top > Cordish Family Pavilion",6,7,"753.87 MB","218.51 Kbps"
95,"Top > Elementary Particles Lab",21,85,"644.87 MB","29.91 Kbps"
96,"Top > 71 University Place",18,80,"499.51 MB","133.20 Kbps"
97,"Top > 306 Alexander",55,138,"450.57 MB","48.06 Kbps"
98,"Top > 4 Mercer",12,42,"439.80 MB","117.28 Kbps"
99,"Top > GBM-Trailer",22,99,"435.61 MB","66.38 Kbps"
100,"Top > 294 Alexander Street",33,178,"434.53 MB","30.90 Kbps"
101,"Top > 282 Alexander",32,166,"431.73 MB","65.79 Kbps"
102,"Top > 1952 Field House",4,19,"367.07 MB","55.93 Kbps"
103,"Top > West Windsor Maintenance Yard",21,40,"342.20 MB","121.67 Kbps"
104,"Top > Chilled Water-CoGen-ElmSubStation > Co-Gen Plant",29,90,"316.96 MB","19.89 Kbps"
105,"Top > Whig Hall",37,337,"309.03 MB","17.35 Kbps"
106,"Top > LCA",14,27,"295.95 MB","78.92 Kbps"
107,"Top > Lowrie House",9,10,"294.44 MB","20.94 Kbps"
108,"Top > Architecture Lab",41,150,"209.75 MB","55.93 Kbps"
109,"Top > Roberts Stadium",38,210,"162.01 MB","11.52 Kbps"
110,"Top > Bendheim Center for Finance",31,203,"103.04 MB","6.47 Kbps"
111,"Top > HPCRC - 151 Forrestal Rd.",3,5,"75.56 MB","3.65 Kbps"
112,"Top > Haaga House",10,70,"64.91 MB","9.89 Kbps"
113,"Top > 350 Alexander",19,70,"61.61 MB","16.43 Kbps"
114,"Top > Fitzrandolph Observatory",3,19,"3.97 MB","4.24 Kbps"
115,"Top > Chilled Water-CoGen-ElmSubStation > Elm Drive Sub Station",5,10,"1.60 MB","1.71 Kbps"
116,"Top > Clark Field",2,4,"1.33 MB","1.42 Kbps"
117,"Top > Charlton St Substation",0,1,"0.07 MB","0.07 Kbps"
118,"Top > Dodge Hall",4,4,"0 MB","0 Kbps"
119,"Top > Aaron Burr",4,4,"0 MB","0 Kbps"
120,"Top > 171 Broadmead St.",0,0,"0 MB","0 Kbps"
121,"Top > 262 Alexander St.",2,2,"0 MB","0 Kbps"
122,"Top > Forrestal Campus > PUAM-SF",0,0,"0 MB","0 Kbps"
123,Top,0,0,"0 MB","0 Kbps"
124,"Top > Scheide Caldwell House",2,2,"0 MB","0 Kbps"
125,"Top > Center for Jewish Life",1,1,"0 MB","0 Kbps"
126,"Top > Forrestal Campus > Printing Services",0,0,"0 MB","0 Kbps"
127,"Top > Murray-Dodge",2,2,"0 MB","0 Kbps"
128,"Top > 26 College Road West",0,0,"0 MB","0 Kbps"
129,"Top > Green Hall",0,0,"0 MB","0 Kbps"
130,"Top > 34-Chambers",5,5,"0 MB","0 Kbps"
131,"Top > McCormick Hall",2,2,"0 MB","0 Kbps"
