Rank,Folder,"Max Clients","Unique Clients","Total Data","Avg Usage"
46,"Top > 36 University Place",16,36,"94.05 MB","2.05 Kbps"
47,"Top > Princeton Stadium",6,14,"86.46 MB","1.07 Kbps"
48,"Top > Jones Hall",12,25,"68.90 MB","2.32 Kbps"
49,"Top > 221 Nassau St.",18,31,"67.10 MB","4.97 Kbps"
50,"Top > Caldwell Field House",15,31,"66.74 MB","1.18 Kbps"
51,"Top > Architecture Lab",23,49,"59.11 MB","16.42 Kbps"
52,"Top > 20 Washington Road (Old Frick)",38,51,"50.65 MB","0.33 Kbps"
53,"Top > Von Neumann Hall",10,12,"48.11 MB","4.46 Kbps"
54,"Top > Thomas Laboratory",31,36,"42.59 MB","0.47 Kbps"
55,"Top > Maclean House",9,34,"37.61 MB","5.97 Kbps"
56,"Top > Engineering Quad > F Wing",10,16,"36.86 MB","3.41 Kbps"
57,"Top > Fisher-Bendheim-Corwin",12,22,"35.89 MB","0.73 Kbps"
58,"Top > Campus Club",6,34,"33.71 MB","1.97 Kbps"
59,"Top > Chapel",3,16,"33.55 MB","2.87 Kbps"
60,"Top > Lewis Science Library",22,24,"33.09 MB","0.77 Kbps"
61,"Top > Princeton Station",9,25,"30.19 MB","4.79 Kbps"
62,"Top > 48 Unversity Place",14,33,"29.79 MB","1.44 Kbps"
63,"Top > Nassau Hall",18,53,"27.13 MB","0.44 Kbps"
64,"Top > 169 Nassau St.",5,17,"26.58 MB","9.85 Kbps"
65,"Top > Hoyt Lab",7,14,"22.81 MB","0.70 Kbps"
66,"Top > Baker Rink",11,39,"21.64 MB","0.71 Kbps"
67,"Top > New South Building",35,46,"20.99 MB","0.60 Kbps"
68,"Top > Roberts Stadium",6,18,"20.02 MB","1.48 Kbps"
69,"Top > 282 Alexander",6,30,"19.79 MB","3.14 Kbps"
70,"Top > Bowen Hall",8,8,"19.37 MB","0.37 Kbps"
71,"Top > Friend Center",4,8,"19.08 MB","0.42 Kbps"
72,"Top > 87 Prospect",26,28,"18.78 MB","0.91 Kbps"
73,"Top > Prospect House",6,24,"16.30 MB","0.57 Kbps"
74,"Top > McCosh Hall",19,38,"14.32 MB","0.40 Kbps"
75,"Top > 755 Alexander Rd.",15,18,"14.17 MB","0.34 Kbps"
76,"Top > Sayre Hall",3,3,"14.13 MB","1.57 Kbps"
77,"Top > Henry House",5,18,"13.10 MB","2.43 Kbps"
78,"Top > Stanhope Hall",5,25,"12.79 MB","0.79 Kbps"
79,"Top > Forrestal Campus > Gas Dynamics",6,6,"11.81 MB","0.47 Kbps"
80,"Top > Clio Hall",8,22,"10.69 MB","0.49 Kbps"
81,"Top > Chilled Water-CoGen-ElmSubStation > Chilled Water Plant",5,14,"10.13 MB","0.63 Kbps"
82,"Top > Engineering Quad > A Wing",13,15,"9.36 MB","0.42 Kbps"
83,"Top > 330 Alexander St.",16,23,"9.22 MB","0.41 Kbps"
84,"Top > Dickinson Hall",14,33,"8.42 MB","0.25 Kbps"
85,"Top > 194 Nassau St.",10,14,"7.93 MB","0.37 Kbps"
86,"Top > Dillon Court East/West",8,21,"7.37 MB","0.33 Kbps"
87,"Top > Peyton Hall",12,25,"6.35 MB","0.10 Kbps"
88,"Top > 58 Prospect",6,15,"5.76 MB","0.23 Kbps"
89,"Top > 228 Alexander St.",9,12,"5.17 MB","0.26 Kbps"
90,"Top > 350 Alexander",5,17,"4.77 MB","1.32 Kbps"
91,"Top > Bobst Hall",6,14,"4.23 MB","0.20 Kbps"
92,"Top > 91 Prospect Ave.",9,14,"4.17 MB","0.26 Kbps"
93,"Top > Alexander Hall",5,12,"4.07 MB","0.30 Kbps"
94,"Top > 199 Nassau St.",8,24,"3.42 MB","0.54 Kbps"
95,"Top > Whig Hall",1,3,"3.21 MB","0.19 Kbps"
96,"Top > Friend Center > Friend Center Event APs",4,4,"2.77 MB","0.34 Kbps"
97,"Top > Haaga House",4,17,"2.17 MB","0.34 Kbps"
98,"Top > 71 University Place",7,22,"1.84 MB","0.51 Kbps"
99,"Top > 201 Nassau St.",6,20,"1.62 MB","0.12 Kbps"
100,"Top > Mudd Library",4,13,"1.32 MB","0.03 Kbps"
101,"Top > PU Press",5,8,"1.09 MB","0.03 Kbps"
102,"Top > McDonnell Hall",10,10,"0.63 MB","0.02 Kbps"
103,"Top > Bendheim Center for Finance",3,6,"0.58 MB","0.04 Kbps"
104,"Top > 4 Mercer",3,11,"0.57 MB","0.16 Kbps"
105,"Top > 5 Ivy Lane",4,4,"0.53 MB","0.04 Kbps"
106,"Top > LCA",2,2,"0.29 MB","0.08 Kbps"
107,"Top > 1952 Field House",0,2,"0.22 MB","0.04 Kbps"
108,"Top > Fitzrandolph Observatory",1,3,"0.19 MB","0.21 Kbps"
109,"Top > 179-183 Nassau St.",2,7,"0.18 MB","0.07 Kbps"
110,"Top > Forrestal Campus > Recap",1,1,"0.09 MB","0.02 Kbps"
111,"Top > 16 Stockton St.",1,4,"0.04 MB","0.04 Kbps"
112,"Top > Chilled Water-CoGen-ElmSubStation > Elm Drive Sub Station",0,2,"0.03 MB","0.04 Kbps"
113,"Top > Cordish Family Pavilion",0,1,"0.03 MB","0.01 Kbps"
114,"Top > Clark Field",0,1,"0 MB","0 Kbps"
115,"Top > Dodge Hall",4,4,"0 MB","0 Kbps"
116,"Top > HPCRC - 151 Forrestal Rd.",0,0,"0 MB","0 Kbps"
117,"Top > Aaron Burr",4,4,"0 MB","0 Kbps"
118,"Top > West Windsor Maintenance Yard",0,0,"0 MB","0 Kbps"
119,"Top > Charlton St Substation",0,0,"0 MB","0 Kbps"
120,"Top > 171 Broadmead St.",0,0,"0 MB","0 Kbps"
121,"Top > 262 Alexander St.",2,2,"0 MB","0 Kbps"
122,"Top > Forrestal Campus > PUAM-SF",0,0,"0 MB","0 Kbps"
123,Top,0,0,"0 MB","0 Kbps"
124,"Top > Scheide Caldwell House",2,2,"0 MB","0 Kbps"
125,"Top > Center for Jewish Life",1,1,"0 MB","0 Kbps"
126,"Top > Forrestal Campus > Printing Services",0,0,"0 MB","0 Kbps"
127,"Top > Murray-Dodge",2,2,"0 MB","0 Kbps"
128,"Top > 26 College Road West",0,0,"0 MB","0 Kbps"
129,"Top > Green Hall",0,0,"0 MB","0 Kbps"
130,"Top > 34-Chambers",5,5,"0 MB","0 Kbps"
131,"Top > McCormick Hall",2,2,"0 MB","0 Kbps"
