Rank,Folder,"Max Clients","Unique Clients","Total Data","Avg Usage"
57,"Top > Eno Hall",57,141,"3.30 GB","352.20 Kbps"
58,"Top > PU Press",108,251,"3.30 GB","74.88 Kbps"
59,"Top > McCarter Theater",88,288,"3.20 GB","44.91 Kbps"
60,"Top > Bowen Hall",32,59,"2.92 GB","53.77 Kbps"
61,"Top > Shea Rowing Center",45,60,"2.75 GB","108.57 Kbps"
62,"Top > 330 Alexander St.",126,160,"2.72 GB","115.99 Kbps"
63,"Top > DeNunzio Pool",20,38,"2.56 GB","143.53 Kbps"
64,"Top > Campus Club",41,451,"2.39 GB","134.13 Kbps"
65,"Top > Baker Rink",62,320,"2.30 GB","72.15 Kbps"
66,"Top > Caldwell Field House",46,113,"2.27 GB","38.44 Kbps"
67,"Top > Chapel",83,591,"2.23 GB","183.24 Kbps"
68,"Top > Nassau Hall",136,469,"1.45 GB","22.68 Kbps"
69,"Top > 91 Prospect Ave.",32,59,"1.41 GB","83.73 Kbps"
70,"Top > McDonnell Hall",21,39,"1.24 GB","40.63 Kbps"
71,"Top > Forrestal Campus > Recap",14,15,"1.22 GB","324.93 Kbps"
72,"Top > Dillon Court East/West",56,288,"1.21 GB","51.64 Kbps"
73,"Top > Bobst Hall",25,55,"1.01 GB","46.96 Kbps"
74,"Top > Mudd Library",33,163,"988.42 MB","21.96 Kbps"
75,"Top > Sayre Hall",22,34,"922.34 MB","102.48 Kbps"
76,"Top > GBM-Trailer",21,119,"904.01 MB","137.75 Kbps"
77,"Top > Stanhope Hall",23,160,"900.88 MB","53.39 Kbps"
78,"Top > Bendheim Center for Finance",20,184,"897.09 MB","56.29 Kbps"
79,"Top > LCA",19,33,"885.31 MB","236.08 Kbps"
80,"Top > 48 Unversity Place",32,164,"861.58 MB","39.96 Kbps"
81,"Top > Von Neumann Hall",21,62,"744.86 MB","66.21 Kbps"
82,"Top > Clio Hall",57,202,"739.81 MB","32.88 Kbps"
83,"Top > Friend Center > Friend Center Event APs",35,87,"738.09 MB","88.37 Kbps"
84,"Top > 16 Stockton St.",11,38,"717.11 MB","764.92 Kbps"
85,"Top > 179-183 Nassau St.",16,109,"708.13 MB","251.78 Kbps"
86,"Top > 306 Alexander",54,154,"692.84 MB","73.90 Kbps"
87,"Top > Maclean House",26,94,"610.70 MB","93.06 Kbps"
88,"Top > Princeton Station",32,150,"607.59 MB","92.58 Kbps"
89,"Top > 199 Nassau St.",26,64,"598.33 MB","91.17 Kbps"
90,"Top > Cordish Family Pavilion",5,11,"523.39 MB","145.39 Kbps"
91,"Top > 201 Nassau St.",37,142,"466.39 MB","33.17 Kbps"
92,"Top > Forrestal Campus > Gas Dynamics",21,23,"443.07 MB","16.88 Kbps"
93,"Top > Architecture Lab",42,189,"429.21 MB","114.46 Kbps"
94,"Top > 755 Alexander Rd.",36,56,"419.59 MB","9.73 Kbps"
95,"Top > West Windsor Maintenance Yard",19,31,"396.50 MB","140.98 Kbps"
96,"Top > Chilled Water-CoGen-ElmSubStation > Chilled Water Plant",21,89,"390.90 MB","23.16 Kbps"
97,"Top > Chilled Water-CoGen-ElmSubStation > Co-Gen Plant",16,38,"387.62 MB","24.32 Kbps"
98,"Top > Elementary Particles Lab",24,61,"357.46 MB","16.58 Kbps"
99,"Top > 71 University Place",20,89,"346.73 MB","92.46 Kbps"
100,"Top > 282 Alexander",29,176,"320.89 MB","48.90 Kbps"
101,"Top > 169 Nassau St.",29,172,"282.52 MB","100.45 Kbps"
102,"Top > Whig Hall",50,319,"277.39 MB","15.57 Kbps"
103,"Top > 350 Alexander",20,87,"272.18 MB","72.58 Kbps"
104,"Top > 294 Alexander Street",27,116,"242.65 MB","17.25 Kbps"
105,"Top > Henry House",34,207,"200.75 MB","37.18 Kbps"
106,"Top > Roberts Stadium",30,207,"138.68 MB","9.86 Kbps"
107,"Top > Palmer House",15,52,"135.88 MB","8.05 Kbps"
108,"Top > 4 Mercer",8,19,"126.40 MB","33.71 Kbps"
109,"Top > Alexander Hall",19,79,"83.30 MB","5.92 Kbps"
110,"Top > Lowrie House",12,16,"70.67 MB","5.03 Kbps"
111,"Top > Haaga House",12,64,"29.96 MB","4.57 Kbps"
112,"Top > 1952 Field House",3,25,"22.52 MB","3.43 Kbps"
113,"Top > Fitzrandolph Observatory",5,32,"19.44 MB","20.73 Kbps"
114,"Top > HPCRC - 151 Forrestal Rd.",2,3,"19.34 MB","0.90 Kbps"
115,"Top > Chilled Water-CoGen-ElmSubStation > Elm Drive Sub Station",1,6,"15.64 MB","16.69 Kbps"
116,"Top > Clark Field",1,2,"0.95 MB","1.01 Kbps"
117,"Top > Charlton St Substation",1,3,"0.39 MB","0.41 Kbps"
118,"Top > Dodge Hall",4,4,"0 MB","0 Kbps"
119,"Top > Aaron Burr",4,4,"0 MB","0 Kbps"
120,"Top > 171 Broadmead St.",0,0,"0 MB","0 Kbps"
121,"Top > 262 Alexander St.",2,2,"0 MB","0 Kbps"
122,"Top > Forrestal Campus > PUAM-SF",0,0,"0 MB","0 Kbps"
123,Top,0,0,"0 MB","0 Kbps"
124,"Top > Scheide Caldwell House",2,2,"0 MB","0 Kbps"
125,"Top > Center for Jewish Life",1,1,"0 MB","0 Kbps"
126,"Top > Forrestal Campus > Printing Services",0,0,"0 MB","0 Kbps"
127,"Top > Murray-Dodge",2,2,"0 MB","0 Kbps"
128,"Top > 26 College Road West",0,0,"0 MB","0 Kbps"
129,"Top > Green Hall",0,0,"0 MB","0 Kbps"
130,"Top > 34-Chambers",5,5,"0 MB","0 Kbps"
131,"Top > McCormick Hall",2,2,"0 MB","0 Kbps"
