Rank,Folder,"Max Clients","Unique Clients","Total Data","Avg Usage"
46,"Top > McCosh Infirmary",65,330,"1.02 GB","15.35 Kbps"
47,"Top > Thomas Laboratory",43,130,"996.74 MB","10.53 Kbps"
48,"Top > Forrestal Campus > Gas Dynamics",8,9,"927.14 MB","35.32 Kbps"
49,"Top > Chapel",29,221,"724.25 MB","59.43 Kbps"
50,"Top > 221 Nassau St.",31,168,"684.74 MB","48.69 Kbps"
51,"Top > 306 Alexander",18,54,"647.86 MB","69.11 Kbps"
52,"Top > 87 Prospect",26,28,"523.08 MB","24.26 Kbps"
53,"Top > 22 Chambers St.",13,25,"492.34 MB","30.89 Kbps"
54,"Top > Jadwin Gym",19,26,"454.90 MB","6.30 Kbps"
55,"Top > Prospect House",52,653,"419.60 MB","13.99 Kbps"
56,"Top > Princeton Station",20,121,"372.30 MB","56.73 Kbps"
57,"Top > Eno Hall",19,104,"333.75 MB","35.60 Kbps"
58,"Top > McCosh Hall",64,444,"327.86 MB","8.74 Kbps"
59,"Top > Hoyt Lab",17,65,"324.07 MB","9.60 Kbps"
60,"Top > PU Press",11,59,"302.72 MB","6.87 Kbps"
61,"Top > Sayre Hall",6,8,"283.38 MB","30.23 Kbps"
62,"Top > Bendheim Center for Finance",44,571,"280.11 MB","17.58 Kbps"
63,"Top > 58 Prospect",26,158,"264.83 MB","10.09 Kbps"
64,"Top > Nassau Hall",53,339,"254.96 MB","4 Kbps"
65,"Top > Architecture Lab",28,61,"212.42 MB","56.65 Kbps"
66,"Top > 179-183 Nassau St.",28,103,"203.66 MB","72.41 Kbps"
67,"Top > Roberts Stadium",12,83,"165.13 MB","11.74 Kbps"
68,"Top > MacMillan Building",41,59,"158.40 MB","3.59 Kbps"
69,"Top > Engineering Quad > A Wing",16,16,"157.53 MB","6.72 Kbps"
70,"Top > 194 Nassau St.",18,150,"157.46 MB","7 Kbps"
71,"Top > 48 Unversity Place",36,262,"154.20 MB","7.15 Kbps"
72,"Top > Dillon Court East/West",25,222,"151.30 MB","6.46 Kbps"
73,"Top > Baker Rink",21,159,"137.56 MB","4.32 Kbps"
74,"Top > Whig Hall",14,263,"129.64 MB","7.28 Kbps"
75,"Top > Chilled Water-CoGen-ElmSubStation > Co-Gen Plant",12,20,"118.25 MB","7.42 Kbps"
76,"Top > DeNunzio Pool",8,18,"101.97 MB","5.72 Kbps"
77,"Top > 282 Alexander",13,134,"86.58 MB","13.19 Kbps"
78,"Top > Maclean House",25,121,"80.09 MB","12.20 Kbps"
79,"Top > Elementary Particles Lab",13,34,"76.11 MB","3.53 Kbps"
80,"Top > Princeton Stadium",11,43,"66.85 MB","0.79 Kbps"
81,"Top > Stanhope Hall",46,215,"64.68 MB","3.83 Kbps"
82,"Top > 169 Nassau St.",18,129,"64.35 MB","22.88 Kbps"
83,"Top > Mudd Library",11,83,"61.37 MB","1.36 Kbps"
84,"Top > Von Neumann Hall",12,16,"56.25 MB","5 Kbps"
85,"Top > Clio Hall",29,247,"54.15 MB","2.41 Kbps"
86,"Top > Dickinson Hall",22,180,"44.10 MB","1.24 Kbps"
87,"Top > 71 University Place",16,137,"38.54 MB","10.28 Kbps"
88,"Top > GBM-Trailer",7,42,"36.98 MB","5.64 Kbps"
89,"Top > 201 Nassau St.",13,113,"34.39 MB","2.45 Kbps"
90,"Top > West College",24,158,"31.86 MB","0.94 Kbps"
91,"Top > 5 Ivy Lane",6,7,"25.16 MB","1.68 Kbps"
92,"Top > 91 Prospect Ave.",9,29,"24.79 MB","1.47 Kbps"
93,"Top > Bowen Hall",12,22,"20.62 MB","0.38 Kbps"
94,"Top > Chilled Water-CoGen-ElmSubStation > Chilled Water Plant",5,34,"14.03 MB","0.83 Kbps"
95,"Top > 755 Alexander Rd.",13,13,"12.44 MB","0.29 Kbps"
96,"Top > Henry House",10,64,"12.44 MB","2.21 Kbps"
97,"Top > Bobst Hall",7,30,"11.34 MB","0.53 Kbps"
98,"Top > 199 Nassau St.",15,60,"11.33 MB","1.73 Kbps"
99,"Top > Friend Center",8,10,"10.21 MB","0.21 Kbps"
100,"Top > 294 Alexander Street",6,24,"8.66 MB","0.62 Kbps"
101,"Top > 228 Alexander St.",13,39,"8.65 MB","0.42 Kbps"
102,"Top > Haaga House",13,47,"6.27 MB","0.96 Kbps"
103,"Top > Shea Rowing Center",13,13,"5.32 MB","0.21 Kbps"
104,"Top > 350 Alexander",10,56,"3.34 MB","0.89 Kbps"
105,"Top > LCA",2,2,"1.01 MB","0.27 Kbps"
106,"Top > 4 Mercer",6,26,"0.71 MB","0.19 Kbps"
107,"Top > Fitzrandolph Observatory",1,8,"0.66 MB","0.71 Kbps"
108,"Top > Friend Center > Friend Center Event APs",1,3,"0.56 MB","0.07 Kbps"
109,"Top > 1952 Field House",1,5,"0.43 MB","0.07 Kbps"
110,"Top > Forrestal Campus > Recap",1,1,"0.09 MB","0.02 Kbps"
111,"Top > 16 Stockton St.",3,8,"0.07 MB","0.07 Kbps"
112,"Top > Chilled Water-CoGen-ElmSubStation > Elm Drive Sub Station",0,4,"0.06 MB","0.07 Kbps"
113,"Top > Clark Field",1,2,"0.06 MB","0.07 Kbps"
114,"Top > West Windsor Maintenance Yard",2,5,"0.02 MB","0.01 Kbps"
115,"Top > Dodge Hall",4,4,"0 MB","0 Kbps"
116,"Top > HPCRC - 151 Forrestal Rd.",0,0,"0 MB","0 Kbps"
117,"Top > Aaron Burr",4,4,"0 MB","0 Kbps"
118,"Top > Charlton St Substation",0,0,"0 MB","0 Kbps"
119,"Top > 171 Broadmead St.",0,0,"0 MB","0 Kbps"
120,"Top > 262 Alexander St.",2,2,"0 MB","0 Kbps"
121,"Top > Forrestal Campus > PUAM-SF",0,0,"0 MB","0 Kbps"
122,Top,0,0,"0 MB","0 Kbps"
123,"Top > Cordish Family Pavilion",0,0,"0 MB","0 Kbps"
124,"Top > Scheide Caldwell House",2,2,"0 MB","0 Kbps"
125,"Top > Center for Jewish Life",1,1,"0 MB","0 Kbps"
126,"Top > Forrestal Campus > Printing Services",0,0,"0 MB","0 Kbps"
127,"Top > Murray-Dodge",2,2,"0 MB","0 Kbps"
128,"Top > 26 College Road West",0,0,"0 MB","0 Kbps"
129,"Top > Green Hall",0,0,"0 MB","0 Kbps"
130,"Top > 34-Chambers",5,5,"0 MB","0 Kbps"
131,"Top > McCormick Hall",2,2,"0 MB","0 Kbps"
