Rank,Folder,"Max Clients","Unique Clients","Total Data","Avg Usage"
34,"Top > Dickinson Hall",97,380,"9.92 GB","289.92 Kbps"
35,"Top > Fisher-Bendheim-Corwin",173,579,"9.12 GB","184.15 Kbps"
36,"Top > McCosh Infirmary",167,676,"8.29 GB","129.77 Kbps"
37,"Top > New South Building",200,391,"8.02 GB","228.63 Kbps"
38,"Top > Engineering Quad > B Wing",87,237,"7.90 GB","182.85 Kbps"
39,"Top > 194 Nassau St.",77,295,"7.52 GB","348.28 Kbps"
40,"Top > 1879 Hall",229,1106,"7.03 GB","177.43 Kbps"
41,"Top > Woolworth Music Center",166,782,"6.89 GB","129.75 Kbps"
42,"Top > Campus Club",131,686,"6.13 GB","358.46 Kbps"
43,"Top > 221 Nassau St.",84,164,"5.92 GB","438.27 Kbps"
44,"Top > 185 Nassau St.",107,311,"5.46 GB","61.28 Kbps"
45,"Top > 36 University Place",112,333,"5.43 GB","118.30 Kbps"
46,"Top > Shea Rowing Center",38,55,"5.10 GB","210.03 Kbps"
47,"Top > 228 Alexander St.",50,66,"5.07 GB","256.01 Kbps"
48,"Top > Engineering Quad > G Wing",55,98,"4.89 GB","339.26 Kbps"
49,"Top > Jones Hall",117,366,"4.86 GB","163.69 Kbps"
50,"Top > Stanhope Hall",32,103,"4.85 GB","299.42 Kbps"
51,"Top > Prospect House",258,801,"4.72 GB","163.97 Kbps"
52,"Top > 200 Elm Dr.",72,114,"4.70 GB","307.11 Kbps"
53,"Top > 22 Chambers St.",91,131,"4.70 GB","307.08 Kbps"
54,"Top > 755 Alexander Rd.",31,45,"4.48 GB","108.12 Kbps"
55,"Top > Friend Center > Friend Center Event APs",45,169,"4.22 GB","521.31 Kbps"
56,"Top > Hoyt Lab",59,152,"4.10 GB","126.69 Kbps"
57,"Top > McCosh Hall",127,562,"4.05 GB","112.54 Kbps"
58,"Top > 693 Alexander Rd.",94,103,"3.90 GB","105.80 Kbps"
59,"Top > Eno Hall",58,141,"3.30 GB","366.23 Kbps"
60,"Top > PU Press",91,241,"3.27 GB","77.40 Kbps"
61,"Top > Bendheim Center for Finance",59,282,"2.91 GB","190.49 Kbps"
62,"Top > 330 Alexander St.",108,128,"2.85 GB","126.50 Kbps"
63,"Top > West College",95,148,"2.81 GB","86.73 Kbps"
64,"Top > Caldwell Field House",74,137,"2.63 GB","46.34 Kbps"
65,"Top > West Windsor Maintenance Yard",27,36,"2.62 GB","972.01 Kbps"
66,"Top > 58 Prospect",29,143,"2.39 GB","94.65 Kbps"
67,"Top > Clio Hall",52,200,"2.29 GB","105.85 Kbps"
68,"Top > LCA",19,43,"2.11 GB","584.95 Kbps"
69,"Top > Von Neumann Hall",35,77,"2.07 GB","191.26 Kbps"
70,"Top > Mudd Library",38,178,"2.05 GB","47.52 Kbps"
71,"Top > Chapel",79,560,"2.01 GB","171.49 Kbps"
72,"Top > Sayre Hall",33,53,"1.95 GB","216.66 Kbps"
73,"Top > Bowen Hall",30,74,"1.89 GB","36.18 Kbps"
74,"Top > Dillon Court East/West",62,304,"1.82 GB","80.86 Kbps"
75,"Top > Nassau Hall",135,542,"1.78 GB","29.11 Kbps"
76,"Top > McDonnell Hall",174,154,"1.73 GB","56.46 Kbps"
77,"Top > 91 Prospect Ave.",41,66,"1.63 GB","100.81 Kbps"
78,"Top > GBM-Trailer",20,76,"1.63 GB","258.55 Kbps"
79,"Top > Baker Rink",35,155,"1.47 GB","47.96 Kbps"
80,"Top > Maclean House",43,123,"1.43 GB","227.44 Kbps"
81,"Top > Princeton Stadium",28,140,"1.43 GB","17.64 Kbps"
82,"Top > 306 Alexander",53,131,"1.32 GB","146.88 Kbps"
83,"Top > Henry House",63,184,"1.28 GB","237.32 Kbps"
84,"Top > Cordish Family Pavilion",3,4,"1.26 GB","348.93 Kbps"
85,"Top > Forrestal Campus > Gas Dynamics",17,22,"1.16 GB","45.98 Kbps"
86,"Top > 169 Nassau St.",35,181,"874.48 MB","323.88 Kbps"
87,"Top > Forrestal Campus > Recap",13,13,"824.20 MB","228.94 Kbps"
88,"Top > 201 Nassau St.",33,122,"789.31 MB","58.47 Kbps"
89,"Top > Lowrie House",12,12,"736.93 MB","54.59 Kbps"
90,"Top > 179-183 Nassau St.",27,123,"707.48 MB","262.03 Kbps"
91,"Top > Princeton Station",24,115,"688.62 MB","109.31 Kbps"
92,"Top > 48 Unversity Place",32,143,"611.43 MB","29.54 Kbps"
93,"Top > 16 Stockton St.",9,27,"611.38 MB","679.31 Kbps"
94,"Top > Bobst Hall",26,57,"548.35 MB","26.49 Kbps"
95,"Top > DeNunzio Pool",12,26,"538.93 MB","31.52 Kbps"
96,"Top > 199 Nassau St.",26,56,"492.26 MB","78.14 Kbps"
97,"Top > 4 Mercer",10,29,"473.70 MB","131.58 Kbps"
98,"Top > 5 Ivy Lane",21,36,"378.57 MB","26.29 Kbps"
99,"Top > Elementary Particles Lab",23,59,"367.27 MB","17.74 Kbps"
100,"Top > 282 Alexander",17,78,"243.11 MB","38.59 Kbps"
101,"Top > Chilled Water-CoGen-ElmSubStation > Co-Gen Plant",20,32,"213.70 MB","13.97 Kbps"
102,"Top > Chilled Water-CoGen-ElmSubStation > Chilled Water Plant",16,53,"194.12 MB","11.98 Kbps"
103,"Top > HPCRC - 151 Forrestal Rd.",2,4,"171.98 MB","7.96 Kbps"
104,"Top > Architecture Lab",32,153,"164.87 MB","45.80 Kbps"
105,"Top > 294 Alexander Street",13,43,"120.25 MB","8.91 Kbps"
106,"Top > Whig Hall",26,270,"118.10 MB","6.91 Kbps"
107,"Top > 71 University Place",20,74,"117.73 MB","32.70 Kbps"
108,"Top > Alexander Hall",20,66,"115.10 MB","8.53 Kbps"
109,"Top > Palmer House",8,21,"93.72 MB","5.79 Kbps"
110,"Top > Fitzrandolph Observatory",2,3,"91.29 MB","101.44 Kbps"
111,"Top > Roberts Stadium",14,104,"64.71 MB","4.79 Kbps"
112,"Top > 350 Alexander",14,45,"48.41 MB","13.45 Kbps"
113,"Top > Haaga House",11,63,"30.24 MB","4.80 Kbps"
114,"Top > 1952 Field House",3,9,"2.58 MB","0.41 Kbps"
115,"Top > Chilled Water-CoGen-ElmSubStation > Elm Drive Sub Station",1,3,"0.09 MB","0.10 Kbps"
116,"Top > Clark Field",0,1,"0.04 MB","0.04 Kbps"
117,"Top > Charlton St Substation",1,1,"0 MB","0 Kbps"
118,"Top > Dodge Hall",4,4,"0 MB","0 Kbps"
119,"Top > Aaron Burr",4,4,"0 MB","0 Kbps"
120,"Top > 171 Broadmead St.",0,0,"0 MB","0 Kbps"
121,"Top > 262 Alexander St.",2,2,"0 MB","0 Kbps"
122,"Top > Forrestal Campus > PUAM-SF",0,0,"0 MB","0 Kbps"
123,Top,0,0,"0 MB","0 Kbps"
124,"Top > Scheide Caldwell House",2,2,"0 MB","0 Kbps"
125,"Top > Center for Jewish Life",1,1,"0 MB","0 Kbps"
126,"Top > Forrestal Campus > Printing Services",0,0,"0 MB","0 Kbps"
127,"Top > Murray-Dodge",2,2,"0 MB","0 Kbps"
128,"Top > 26 College Road West",0,0,"0 MB","0 Kbps"
129,"Top > Green Hall",0,0,"0 MB","0 Kbps"
130,"Top > 34-Chambers",5,5,"0 MB","0 Kbps"
131,"Top > McCormick Hall",2,2,"0 MB","0 Kbps"
