Rank,Folder,"Max Clients","Unique Clients","Total Data","Avg Usage"
95,"Top > Palmer House",10,35,"1.16 GB","68.93 Kbps"
96,"Top > Engineering Quad > G Wing",9,15,"137.03 MB","9.14 Kbps"
97,"Top > Chilled Water-CoGen-ElmSubStation > Co-Gen Plant",9,16,"60.81 MB","3.82 Kbps"
98,"Top > Chilled Water-CoGen-ElmSubStation > Chilled Water Plant",8,28,"76.81 MB","4.55 Kbps"
99,"Top > Haaga House",8,69,"33.99 MB","5.18 Kbps"
100,"Top > 4 Mercer",7,39,"334.02 MB","89.07 Kbps"
101,"Top > Mudd Library",7,76,"20.77 MB","0.46 Kbps"
102,"Top > 1952 Field House",6,17,"26.40 MB","4.02 Kbps"
103,"Top > Fitzrandolph Observatory",5,6,"2.64 MB","2.82 Kbps"
104,"Top > 294 Alexander Street",5,31,"7 MB","0.50 Kbps"
105,"Top > 5 Ivy Lane",5,6,"0.76 MB","0.05 Kbps"
106,"Top > 34-Chambers",5,5,"0 MB","0 Kbps"
107,"Top > Dodge Hall",4,4,"0 MB","0 Kbps"
108,"Top > Aaron Burr",4,4,"0 MB","0 Kbps"
109,"Top > Elementary Particles Lab",4,10,"0.62 MB","0.03 Kbps"
110,"Top > Cordish Family Pavilion",3,11,"1.29 MB","0.34 Kbps"
111,"Top > Sayre Hall",3,3,"15.53 MB","1.66 Kbps"
112,"Top > 16 Stockton St.",3,10,"0.34 MB","0.36 Kbps"
113,"Top > 262 Alexander St.",2,2,"0 MB","0 Kbps"
114,"Top > Scheide Caldwell House",2,2,"0 MB","0 Kbps"
115,"Top > Murray-Dodge",2,2,"0 MB","0 Kbps"
116,"Top > LCA",2,2,"0.59 MB","0.16 Kbps"
117,"Top > Chilled Water-CoGen-ElmSubStation > Elm Drive Sub Station",2,4,"0.07 MB","0.08 Kbps"
118,"Top > McCormick Hall",2,2,"0 MB","0 Kbps"
119,"Top > DeNunzio Pool",1,2,"82.87 MB","4.65 Kbps"
120,"Top > West Windsor Maintenance Yard",1,4,"0.01 MB","0 Kbps"
121,"Top > Center for Jewish Life",1,1,"0 MB","0 Kbps"
122,"Top > Forrestal Campus > Recap",1,1,"0.09 MB","0.02 Kbps"
123,"Top > HPCRC - 151 Forrestal Rd.",0,0,"0 MB","0 Kbps"
124,"Top > Charlton St Substation",0,0,"0 MB","0 Kbps"
125,"Top > 171 Broadmead St.",0,0,"0 MB","0 Kbps"
126,"Top > Forrestal Campus > PUAM-SF",0,0,"0 MB","0 Kbps"
127,Top,0,0,"0 MB","0 Kbps"
128,"Top > Clark Field",0,0,"0 MB","0 Kbps"
129,"Top > Forrestal Campus > Printing Services",0,0,"0 MB","0 Kbps"
130,"Top > 26 College Road West",0,0,"0 MB","0 Kbps"
131,"Top > Green Hall",0,0,"0 MB","0 Kbps"
