Rank,Folder,"Max Clients","Unique Clients","Total Data","Avg Usage"
81,"Top > Bendheim Center for Finance",24,419,"53.19 MB","3.34 Kbps"
82,"Top > Dickinson Hall",21,168,"51.52 MB","1.45 Kbps"
83,"Top > 201 Nassau St.",9,95,"42.10 MB","2.99 Kbps"
84,"Top > 4 Mercer",5,34,"41.51 MB","11.07 Kbps"
85,"Top > Mudd Library",7,64,"41.03 MB","0.91 Kbps"
86,"Top > Whig Hall",16,178,"38.01 MB","2.13 Kbps"
87,"Top > 91 Prospect Ave.",9,26,"36.78 MB","2.18 Kbps"
88,"Top > Chilled Water-CoGen-ElmSubStation > Chilled Water Plant",8,20,"30.80 MB","1.83 Kbps"
89,"Top > Engineering Quad > G Wing",8,13,"29.50 MB","1.97 Kbps"
90,"Top > GBM-Trailer",9,42,"28.17 MB","4.29 Kbps"
91,"Top > Bowen Hall",10,17,"27.02 MB","0.50 Kbps"
92,"Top > PU Press",11,52,"24.66 MB","0.56 Kbps"
93,"Top > Forrestal Campus > Gas Dynamics",10,10,"22.83 MB","0.87 Kbps"
94,"Top > Caldwell Field House",13,16,"22.40 MB","0.38 Kbps"
95,"Top > West College",19,86,"19.64 MB","0.58 Kbps"
96,"Top > Von Neumann Hall",10,19,"17.94 MB","1.59 Kbps"
97,"Top > 306 Alexander",17,50,"16.71 MB","1.78 Kbps"
98,"Top > Haaga House",9,52,"16.51 MB","2.52 Kbps"
99,"Top > 294 Alexander Street",5,20,"15.29 MB","1.09 Kbps"
100,"Top > Maclean House",6,70,"14.61 MB","2.23 Kbps"
101,"Top > 199 Nassau St.",12,73,"14.52 MB","2.21 Kbps"
102,"Top > Sayre Hall",3,3,"12.03 MB","1.28 Kbps"
103,"Top > 228 Alexander St.",11,23,"10.11 MB","0.49 Kbps"
104,"Top > 350 Alexander",8,57,"8.45 MB","2.25 Kbps"
105,"Top > Bobst Hall",7,24,"7.24 MB","0.34 Kbps"
106,"Top > 755 Alexander Rd.",14,16,"6.06 MB","0.14 Kbps"
107,"Top > 5 Ivy Lane",6,15,"1.01 MB","0.07 Kbps"
108,"Top > LCA",2,2,"0.25 MB","0.07 Kbps"
109,"Top > 1952 Field House",1,6,"0.16 MB","0.02 Kbps"
110,"Top > Cordish Family Pavilion",2,6,"0.09 MB","0.03 Kbps"
111,"Top > Forrestal Campus > Recap",1,1,"0.09 MB","0.02 Kbps"
112,"Top > 16 Stockton St.",2,7,"0.04 MB","0.04 Kbps"
113,"Top > Charlton St Substation",0,1,"0.02 MB","0.02 Kbps"
114,"Top > West Windsor Maintenance Yard",2,5,"0.02 MB","0.01 Kbps"
115,"Top > Chilled Water-CoGen-ElmSubStation > Elm Drive Sub Station",1,3,"0.01 MB","0.01 Kbps"
116,"Top > Dodge Hall",4,4,"0 MB","0 Kbps"
117,"Top > HPCRC - 151 Forrestal Rd.",0,0,"0 MB","0 Kbps"
118,"Top > Aaron Burr",4,4,"0 MB","0 Kbps"
119,"Top > 171 Broadmead St.",0,0,"0 MB","0 Kbps"
120,"Top > 262 Alexander St.",2,2,"0 MB","0 Kbps"
121,"Top > Forrestal Campus > PUAM-SF",0,0,"0 MB","0 Kbps"
122,Top,0,0,"0 MB","0 Kbps"
123,"Top > Clark Field",0,0,"0 MB","0 Kbps"
124,"Top > Scheide Caldwell House",2,2,"0 MB","0 Kbps"
125,"Top > Center for Jewish Life",1,1,"0 MB","0 Kbps"
126,"Top > Forrestal Campus > Printing Services",0,0,"0 MB","0 Kbps"
127,"Top > Murray-Dodge",2,2,"0 MB","0 Kbps"
128,"Top > 26 College Road West",0,0,"0 MB","0 Kbps"
129,"Top > Green Hall",0,0,"0 MB","0 Kbps"
130,"Top > 34-Chambers",5,5,"0 MB","0 Kbps"
131,"Top > McCormick Hall",2,2,"0 MB","0 Kbps"
