Rank,Folder,"Max Clients","Unique Clients","Total Data","Avg Usage"
98,"Top > 199 Nassau St.",14,70,"11.21 MB","1.78 Kbps"
99,"Top > 330 Alexander St.",16,33,"10.09 MB","0.45 Kbps"
100,"Top > Henry House",11,108,"9.88 MB","1.83 Kbps"
101,"Top > Alexander Hall",7,48,"6.03 MB","0.45 Kbps"
102,"Top > 228 Alexander St.",10,18,"5.86 MB","0.30 Kbps"
103,"Top > Mudd Library",5,30,"4.95 MB","0.11 Kbps"
104,"Top > Whig Hall",3,56,"4.20 MB","0.25 Kbps"
105,"Top > Friend Center > Friend Center Event APs",3,5,"4.13 MB","0.51 Kbps"
106,"Top > Von Neumann Hall",9,15,"3.99 MB","0.37 Kbps"
107,"Top > McDonnell Hall",10,14,"3.56 MB","0.12 Kbps"
108,"Top > Cordish Family Pavilion",1,6,"2.48 MB","0.69 Kbps"
109,"Top > 16 Stockton St.",3,17,"1.07 MB","1.19 Kbps"
110,"Top > Clark Field",1,2,"0.89 MB","0.98 Kbps"
111,"Top > 5 Ivy Lane",4,5,"0.58 MB","0.04 Kbps"
112,"Top > LCA",2,2,"0.18 MB","0.05 Kbps"
113,"Top > Chilled Water-CoGen-ElmSubStation > Elm Drive Sub Station",1,3,"0.12 MB","0.13 Kbps"
114,"Top > Forrestal Campus > Recap",1,1,"0.09 MB","0.02 Kbps"
115,"Top > West Windsor Maintenance Yard",1,2,"0.01 MB","0 Kbps"
116,"Top > Dodge Hall",4,4,"0 MB","0 Kbps"
117,"Top > HPCRC - 151 Forrestal Rd.",0,0,"0 MB","0 Kbps"
118,"Top > Aaron Burr",4,4,"0 MB","0 Kbps"
119,"Top > Charlton St Substation",0,0,"0 MB","0 Kbps"
120,"Top > 171 Broadmead St.",0,0,"0 MB","0 Kbps"
121,"Top > 262 Alexander St.",2,2,"0 MB","0 Kbps"
122,"Top > Forrestal Campus > PUAM-SF",0,0,"0 MB","0 Kbps"
123,Top,0,0,"0 MB","0 Kbps"
124,"Top > Scheide Caldwell House",2,2,"0 MB","0 Kbps"
125,"Top > Center for Jewish Life",1,1,"0 MB","0 Kbps"
126,"Top > Forrestal Campus > Printing Services",0,0,"0 MB","0 Kbps"
127,"Top > Murray-Dodge",2,2,"0 MB","0 Kbps"
128,"Top > 26 College Road West",0,0,"0 MB","0 Kbps"
129,"Top > Green Hall",0,0,"0 MB","0 Kbps"
130,"Top > 34-Chambers",5,5,"0 MB","0 Kbps"
131,"Top > McCormick Hall",2,2,"0 MB","0 Kbps"
